Starting at /data/ling_shared/garciag/SkeletonV1/Supercomputer
node file /var/spool/pbs/aux/1108182.batch
0 [-3.5577602739999996e-05, 0.005821001758471095]
19199 [0.81508570352, 0.08024496832866382]
19200 [0.815093725918, 0.07767098179761422]
19201 [0.815097604817, 0.07676700162350851]
19202 [0.815121951673, 0.07970298030343174]
19203 [0.815135519775, 0.07910902801881112]
19204 [0.815136747358, 0.07991398599664436]
19205 [0.81513811981, 0.08003000559136635]
19206 [0.8151554810799999, 0.0837400223090633]
19207 [0.815156544816, 0.07969600198286382]
19208 [0.8151664524700001, 0.07697000162780161]
19209 [0.81516827804, 0.07730601703465505]
19210 [0.8151742276049999, 0.08575498325466233]
19211 [0.81518027576, 0.07432002036241628]
19212 [0.81518103664, 0.08253599104545455]
19213 [0.81519612928, 0.08243194947699968]
19214 [0.815199404701, 0.07735302285185999]
19215 [0.815200510897, 0.0801170133675801]
19216 [0.81521467904, 0.07998999251620184]
19217 [0.8152193613359999, 0.07981600198584955]
19218 [0.815222686563, 0.08238896566400652]
19219 [0.815224930912, 0.07979600484633358]
19220 [0.815225461308, 0.07985300473312686]
19221 [0.8152351764, 0.0774150176407867]
19222 [0.815237907532, 0.08549198330601838]
19223 [0.8152485162499999, 0.08415002177517324]
19224 [0.81525487982, 0.07718798754377929]
19225 [0.8152595708799999, 0.07876801794909889]
19226 [0.815261319356, 0.07991601333404288]
19227 [0.815266851158, 0.07501400991912405]
19228 [0.81528201116, 0.07990500485295385]
19229 [0.815288232812, 0.076870970488089]
19230 [0.81529295645, 0.08407802175654218]
19231 [0.815304508945, 0.08454495666721044]
19232 [0.815305928765, 0.08001499004317299]
19233 [0.815307651497, 0.07560100999674292]
19234 [0.815312083433, 0.0800130133502276]
19235 [0.815318486789, 0.08003899004018622]
19236 [0.815333148054, 0.07478097012330993]
19237 [0.815334130751, 0.07465702045474858]
19238 [0.815334731124, 0.07529802525039855]
19239 [0.815336300147, 0.07501899367090946]
19240 [0.8153493026, 0.07704997041936804]
19241 [0.81534987622, 0.08441496419157132]
19242 [0.815397174474, 0.08439395674460433]
19243 [0.81539922456, 0.07913998730950289]
19244 [0.81539925446, 0.07756901709260806]
19245 [0.81540386952, 0.07904701801267539]
19246 [0.815418319958, 0.0802259656746423]
19247 [0.8154200742700001, 0.07490497007376919]
19248 [0.815427042485, 0.07659898763882925]
19249 [0.815463563879, 0.0743930082750438]
19250 [0.8154669917230001, 0.0769669827182516]
19251 [0.815471659966, 0.07951303400446509]
19252 [0.81548166972, 0.07525602344199048]
19253 [0.815505138368, 0.07688797455028461]
19254 [0.815508463569, 0.0759389948006938]
19255 [0.815517540991, 0.07872302325658964]
19256 [0.815524443105, 0.07542902349587957]
19257 [0.81553958575, 0.08003299154156186]
19258 [0.815548985214, 0.07720598266458766]
19259 [0.815551450236, 0.07960702807156632]
19260 [0.815557715914, 0.07513399485580956]
19261 [0.815582145864, 0.07921802793439445]
19262 [0.815586603648, 0.07640600567019198]
19263 [0.81558978094, 0.08395496438670103]
19264 [0.815608825954, 0.07971297940005541]
19265 [0.815617140676, 0.07902802334669372]
19266 [0.8156212351640001, 0.07719898832403692]
19267 [0.815637749706, 0.07616099075561548]
19268 [0.815647570016, 0.07981599673369973]
19269 [0.815649261114, 0.07752602491743221]
19270 [0.815657422318, 0.07915400065139791]
19271 [0.815677733778, 0.07817696609916198]
19272 [0.815695033982, 0.0792789795122124]
19273 [0.815700881975, 0.07973497500397812]
19274 [0.815726598025, 0.07751899040415486]
19275 [0.81572722826, 0.07875397357436995]
19276 [0.815728922275, 0.07664100929123575]
19277 [0.815747110158, 0.0786740006474476]
19278 [0.815758243725, 0.07761099039276644]
19279 [0.81576282533, 0.07518498414919185]
19280 [0.8157705297340001, 0.0788370337153674]
19281 [0.8157728713600001, 0.07935999675236056]
19282 [0.8157745626680001, 0.07789097473998366]
19283 [0.815780502594, 0.07780597958381943]
19284 [0.8157929091280001, 0.07769798824856554]
19285 [0.815794605744, 0.07956796595617302]
19286 [0.815800618696, 0.0781680036363299]
19287 [0.8158095935269001, 0.07497898950930589]
19288 [0.815812006944, 0.07559300560985799]
19289 [0.815815078674, 0.07539298410534041]
19290 [0.8158196817421001, 0.07481098953281158]
19291 [0.815826219212, 0.07738798836345365]
19292 [0.815842705, 0.079419991606348]
19293 [0.815855682195, 0.07697897531671083]
19294 [0.81586372382, 0.07505998462029286]
19295 [0.8158666998080001, 0.07771100323097638]
19296 [0.815882535512, 0.07530400837637821]
19297 [0.8158832524920001, 0.07746598784166221]
19298 [0.815888788382, 0.07664602264299601]
19299 [0.815890513712, 0.07489598465389652]
19300 [0.815892631618, 0.07293402472243539]
19301 [0.8158956444319999, 0.07603697483196313]
19302 [0.8159018824640001, 0.07781300323521713]
19303 [0.815903986397, 0.0765710077492485]
19304 [0.8159073217130001, 0.07793698828090216]
19305 [0.815908003873, 0.07652099354419076]
19306 [0.815916158304, 0.07651200062965552]
19307 [0.815928855325, 0.07810699033136813]
19308 [0.815937977674, 0.07802598826751961]
19309 [0.815943617119, 0.07828097945918024]
19310 [0.815946892991, 0.07755101112430396]
19311 [0.815952933575, 0.07817699032270309]
19312 [0.815957001575, 0.07681300931208744]
19313 [0.815987572191, 0.0784089794255932]
19314 [0.816014125069, 0.07668698238253246]
19315 [0.816022391264, 0.07515301447710258]
19316 [0.81602239141, 0.07701001104670016]
19317 [0.816027769113, 0.07517698242833995]
19318 [0.816032536835, 0.07811496572457131]
19319 [0.816051680782, 0.08413701018524636]
19320 [0.8160533855950001, 0.07660502462141601]
19321 [0.816086471103, 0.07869697935002273]
19322 [0.8160903916000001, 0.07707402054676946]
19323 [0.816101397354, 0.07546598236078962]
19324 [0.816105645748, 0.07708102497057857]
19325 [0.816128860344, 0.07778598752662322]
19326 [0.81613072408, 0.07751998900412248]
19327 [0.8161309070949999, 0.07448502524817763]
19328 [0.8161373483505, 0.07448502607876346]
19329 [0.81613898864, 0.07540501452564675]
19330 [0.816144780026, 0.07775898280085272]
19331 [0.816144917512, 0.07464002613303217]
19332 [0.816149677868, 0.07747102509692011]
19333 [0.816151532275, 0.07694899047471336]
19334 [0.8161530293829999, 0.07462902529698914]
19335 [0.81615636451, 0.07660996924262681]
19336 [0.816163241015, 0.07728502709535919]
19337 [0.8161642441539999, 0.07470202532173392]
19338 [0.8161708131359999, 0.07684800777728204]
19339 [0.8161864003, 0.0768999823335995]
19340 [0.8162191381516001, 0.07457203601496845]
19341 [0.816224621756, 0.076653966759599]
19342 [0.81622567066, 0.07292401832768056]
19343 [0.8162274798, 0.07635603022895253]
19344 [0.816228960403, 0.08546701662902564]
19345 [0.8162370309179999, 0.07785802546745278]
19346 [0.816251431613, 0.0752190052552414]
19347 [0.816253805234, 0.07733098289551997]
19348 [0.816266678768, 0.07531103414929696]
19349 [0.816268300098, 0.0752689798487777]
19350 [0.816282156692, 0.07656598798291794]
19351 [0.816285233214, 0.07673102054074782]
19352 [0.81628957105, 0.08367501012931876]
19353 [0.81629820395, 0.07754996597248295]
19354 [0.81630773618, 0.07534000526369504]
19355 [0.8163151127980001, 0.07706702063069441]
19356 [0.816315640668, 0.07621296945738434]
19357 [0.816319978784, 0.07551803424315943]
19358 [0.816327772549, 0.07730297517151079]
19359 [0.816329542856, 0.0767760155586164]
19360 [0.816350422354, 0.07218003485973878]
19361 [0.816353439384, 0.07545197979978455]
19362 [0.8163769598380001, 0.07396198291573786]
19363 [0.8163790130240001, 0.07665698827649761]
19364 [0.816381979367, 0.07693696911134276]
19365 [0.816382580342, 0.07469397501070006]
19366 [0.8163838135520001, 0.07694397528681578]
19367 [0.816407614982, 0.07423902489527408]
19368 [0.816411349223, 0.07451097507192408]
19369 [0.816420949353, 0.07524297477969939]
19370 [0.816434976987, 0.07529697476159948]
19371 [0.81643530645, 0.08411903330228496]
19372 [0.816436280888, 0.07792802549034984]
19373 [0.81644547312, 0.07696000358013431]
19374 [0.8164485955949999, 0.07433301868179892]
19375 [0.816455671568, 0.08376398967478124]
19376 [0.816462411885, 0.07535499572082159]
19377 [0.8164630322549999, 0.07540497472539928]
19378 [0.816470265281, 0.07683898910071946]
19379 [0.8164721696299999, 0.07448201871924608]
19380 [0.816475718758, 0.07431001094637658]
19381 [0.816479119226, 0.07516699160716851]
19382 [0.816479253926, 0.07854602818024654]
19383 [0.8164840650388, 0.07446601096935666]
19384 [0.8164898897099999, 0.07459401874739471]
19385 [0.816505058928, 0.08552100744964855]
19386 [0.816507193325, 0.07557497466841812]
19387 [0.81652684137, 0.07550999571201947]
19388 [0.816531103074, 0.07550199571247397]
19389 [0.816531529353, 0.07709097523960189]
19390 [0.8165476627, 0.0752199905408949]
19391 [0.816552876066, 0.07800598286317863]
19392 [0.816554107706, 0.07532699158930352]
19393 [0.816558025024, 0.07703198821914721]
19394 [0.81657544945, 0.0766819975712494]
19395 [0.816576251268, 0.07688402168045612]
19396 [0.816576611917, 0.07501301459502635]
19397 [0.81657917368, 0.07592002661680373]
19398 [0.81658709434, 0.07455003549773924]
19399 [0.81659735435, 0.07540999051700184]
19400 [0.816622119363, 0.07578900062370553]
19401 [0.816622723245, 0.07550699050480367]
19402 [0.816624991806, 0.07674100740582275]
19403 [0.81662674924, 0.08220401524829624]
19404 [0.816626868801, 0.07629697805118152]
19405 [0.816631261624, 0.075433969769571]
19406 [0.816632143773, 0.07810101624766957]
19407 [0.81664631388, 0.07411998287924193]
19408 [0.816647524, 0.07823997944851191]
19409 [0.816651193919, 0.07526102638576468]
19410 [0.816669722576, 0.07551596973670936]
19411 [0.816681830155, 0.07573299047638357]
19412 [0.8166987077979999, 0.07761798294841685]
19413 [0.8167142973, 0.07300000457359622]
19414 [0.816717486201, 0.07533297329298888]
19415 [0.816722640304, 0.07423196827919024]
19416 [0.816727787224, 0.07696400742734309]
19417 [0.8167305444292, 0.07167903413068344]
19418 [0.816743595033, 0.07391301182872843]
19419 [0.816747595854, 0.07752202450470848]
19420 [0.8167531192399999, 0.07441996819885384]
19421 [0.816757787636, 0.07861702546816954]
19422 [0.81676580945, 0.08384501555269089]
19423 [0.816781841517, 0.0741700046468991]
19424 [0.816786192692, 0.07554802648638437]
19425 [0.8168030121000001, 0.0769959975613041]
19426 [0.816803537116, 0.07821299795589538]
19427 [0.816805197402, 0.07566597317493393]
19428 [0.816806380064, 0.07603400851965324]
19429 [0.816813099312, 0.07569597316429832]
19430 [0.816822472995, 0.07660498751978993]
19431 [0.8168331199509999, 0.0776870161615435]
19432 [0.816845626997, 0.07555100351458868]
19433 [0.816847021376, 0.07444802821379187]
19434 [0.816847406207, 0.07659702920582578]
19435 [0.816869070192, 0.0757420124635725]
19436 [0.816884279544, 0.07485598270923549]
19437 [0.81688762016, 0.0741800281122272]
19438 [0.816899427432, 0.07585701248249575]
19439 [0.816902164637, 0.0756710035201709]
19440 [0.816909967673, 0.07813097490557049]
19441 [0.816913084384, 0.07570300314749012]
19442 [0.8169131655016001, 0.074456033788394]
19443 [0.816915642612, 0.08159599135782482]
19444 [0.8169220419119999, 0.07666397794560435]
19445 [0.816922617475, 0.0777809795690785]
19446 [0.816924395131, 0.0742100336767581]
19447 [0.81692741361, 0.07612997301043666]
19448 [0.816933410565, 0.07179500726590096]
19449 [0.8169360376170001, 0.07833701123705167]
19450 [0.816963275617, 0.07790702795099007]
19451 [0.8169682581000001, 0.07410001185865517]
19452 [0.816979787864, 0.07566598786657629]
19453 [0.816981696048, 0.07700802936253677]
19454 [0.816982262943, 0.07404901364738643]
19455 [0.816984956592, 0.07585602694663493]
19456 [0.816990606139, 0.0771529795632945]
19457 [0.816993519238, 0.07417701654365336]
19458 [0.81699449495, 0.08339501546921918]
19459 [0.8170076479, 0.07572498785711508]
19460 [0.8170084820200001, 0.07877299534158672]
19461 [0.817014449154, 0.07779401115916115]
19462 [0.817020118272, 0.07596800858024337]
19463 [0.817021190968, 0.07663801105117735]
19464 [0.817027693402, 0.07438301658959728]
19465 [0.817030673016, 0.07665396107115074]
19466 [0.8170336976692, 0.07368200090798945]
19467 [0.817036445616, 0.07581603107064155]
19468 [0.81703783259, 0.07571097459543787]
19469 [0.817047143814, 0.07026200929076547]
19470 [0.817052401176, 0.0758760310952306]
19471 [0.8170552177679999, 0.07653597972672871]
19472 [0.81706004902, 0.0757579745796674]
19473 [0.817071078134, 0.07579398347880092]
19474 [0.8170727696002, 0.07431700091581477]
19475 [0.817074298908, 0.07785102522002199]
19476 [0.817076943581, 0.08372897775545593]
19477 [0.817080291445, 0.07600102178541737]
19478 [0.8170839496460001, 0.07836197483137691]
19479 [0.8170883319819999, 0.07662602422148285]
19480 [0.8170939817089999, 0.07701098745364608]
19481 [0.817110256464, 0.07425303366955353]
19482 [0.817111250069, 0.07587898346027304]
19483 [0.81712571348, 0.07860399605483533]
19484 [0.817126008448, 0.07648800857052421]
19485 [0.8171537657019999, 0.07539798866268256]
19486 [0.817155480598, 0.07053400932673225]
19487 [0.81715797756, 0.07628002151013467]
19488 [0.8171838661049999, 0.07836502209808215]
19489 [0.817203658368, 0.08047600701018363]
19490 [0.81720623626, 0.07708997440331582]
19491 [0.81721242938, 0.07607001286702982]
19492 [0.8172194081436001, 0.07429899308692257]
19493 [0.8172206103759999, 0.07420402940109712]
19494 [0.8172256933072001, 0.07414799310097187]
19495 [0.81722599993, 0.0742099971513379]
19496 [0.81722788667, 0.07701402050094835]
19497 [0.81723231334, 0.07653204235923482]
19498 [0.8172396340879999, 0.08068399063770298]
19499 [0.817240396439, 0.07437701370783756]
19500 [0.81724357996, 0.07434002945498298]
19501 [0.817248764315, 0.07405499715728778]
19502 [0.817250792054, 0.07790202196752112]
19503 [0.817252720798, 0.07839701326063545]
19504 [0.81726112724, 0.07400199339692119]
19505 [0.8172671212320001, 0.07710796084058619]
19506 [0.817282613, 0.07519502004585657]
19507 [0.817284010855, 0.07411900396239769]
19508 [0.817287667776, 0.08244398601922624]
19509 [0.817293305335, 0.07426300397009562]
19510 [0.817303615206, 0.07705802737362655]
19511 [0.817316121434, 0.07025399518992803]
19512 [0.817325604792, 0.07440798281271767]
19513 [0.817330169508, 0.07715301112544032]
19514 [0.81734527142, 0.07808299538239144]
19515 [0.817354812742, 0.07791301317876814]
19516 [0.81736104944, 0.07696002035250832]
19517 [0.8173668037559999, 0.07425098572865974]
19518 [0.817375973426, 0.07754303322364]
19519 [0.817392597804, 0.07643602021393356]
19520 [0.817398905884, 0.07443898569252524]
19521 [0.817406026366, 0.0739459752144341]
19522 [0.81741039516, 0.07717002473556768]
19523 [0.817421556331, 0.07694102673801964]
19524 [0.817422925173, 0.07748700875180757]
19525 [0.8174253359, 0.07805202254638788]
19526 [0.8174400228200001, 0.07703604263819075]
19527 [0.81744693457, 0.0779109960896172]
19528 [0.8174701529270001, 0.07063699516370515]
19529 [0.81748063402, 0.08158797210379334]
19530 [0.817481524964, 0.07287099790241582]
19531 [0.8174849239801, 0.07409099737877915]
19532 [0.8174984474812, 0.07429199737166828]
19533 [0.817501317346, 0.07438101211242418]
19534 [0.8175024022, 0.0759799778336356]
19535 [0.81750323678, 0.07682998693399283]
19536 [0.8175047597349999, 0.07384499218296572]
19537 [0.817505626279, 0.0742260301132969]
19538 [0.81751224667, 0.0768569928595804]
19539 [0.817513566064, 0.07401603002810045]
19540 [0.817513621215, 0.07760302065773877]
19541 [0.817516214893, 0.07391099217597917]
19542 [0.817523330932, 0.07570801862086524]
19543 [0.81752593288, 0.07432399336818947]
19544 [0.81752658368, 0.08198196393881557]
19545 [0.817526696095, 0.08323297686020577]
19546 [0.8175377402, 0.07409997956879548]
19547 [0.817543380223, 0.0739590126076106]
19548 [0.81754495776, 0.08193998610469386]
19549 [0.817568601848, 0.07388397962835197]
19550 [0.817569271278, 0.07628298702701777]
19551 [0.817572847172, 0.07710796982320021]
19552 [0.817585454925, 0.0751030265999668]
19553 [0.8175945500170001, 0.07579700864271448]
19554 [0.81760429767, 0.07615497471376981]
19555 [0.817607182688, 0.07041100522529485]
19556 [0.8176072428, 0.07204002067580116]
19557 [0.817609337774, 0.06921798467997001]
19558 [0.817609936748, 0.0778010249378244]
19559 [0.81761482579, 0.07551097797046144]
19560 [0.8176233802599999, 0.07617998312870351]
19561 [0.817623418024, 0.07553700979782098]
19562 [0.817634608913, 0.07388900682282903]
19563 [0.81764642016, 0.08093396439979636]
19564 [0.81765216694, 0.0762739929137442]
19565 [0.817652307803, 0.07093297152182805]
19566 [0.8176551600199999, 0.07685402424686016]
19567 [0.817662290895, 0.07511897591311928]
19568 [0.8176656343786, 0.07415398352020489]
19569 [0.817669542377, 0.07582298010415602]
19570 [0.817680013688, 0.07770602490737356]
19571 [0.817680948825, 0.07077502588615697]
19572 [0.8176900172239999, 0.07608198380799892]
19573 [0.8176907123026, 0.07451398344019941]
19574 [0.817693979034, 0.07436598282241913]
19575 [0.8176997877100001, 0.07556501278161043]
19576 [0.817700927617, 0.07721296978210788]
19577 [0.817716713679, 0.07616902646973944]
19578 [0.8177287618460001, 0.07411801263471494]
19579 [0.817761794852, 0.0764730150658157]
19580 [0.8177659663819999, 0.07361703878072197]
19581 [0.8177679898879999, 0.07512396026299949]
19582 [0.8177760073282, 0.07436102536644526]
19583 [0.817787074416, 0.0742070375535205]
19584 [0.817788624656, 0.07476800690399488]
19585 [0.8177897852634001, 0.07395702522863042]
19586 [0.817797955909, 0.07414901186649693]
19587 [0.817798166274, 0.06871798479063508]
19588 [0.8177990124000001, 0.0763999940542037]
19589 [0.817800773554, 0.06960196688287362]
19590 [0.817801938337, 0.07489097827748774]
19591 [0.8178106901119999, 0.07679200707092873]
19592 [0.81781171656, 0.07528799622126665]
19593 [0.8178217254279999, 0.07500397824471149]
19594 [0.817822076638, 0.0762430124156379]
19595 [0.8178225097499999, 0.0723499684940141]
19596 [0.81782275857, 0.07039002574534238]
19597 [0.817827278552, 0.0741819887803428]
19598 [0.817829480925, 0.06952496691951089]
19599 [0.817829898926, 0.07081800716702524]
19600 [0.817830967904, 0.07096300526625934]
19601 [0.817832268736, 0.0747360056363272]
19602 [0.8178377233021, 0.0744030292620147]
19603 [0.817839316416, 0.07383203736374604]
19604 [0.8178423549520001, 0.0738070029652792]
19605 [0.8178453278163, 0.07450902930370386]
19606 [0.817847486208, 0.07590400984542414]
19607 [0.81785271339, 0.07746497495248775]
19608 [0.81786303862, 0.07226602074066425]
19609 [0.8178635413349999, 0.08113496731509985]
19610 [0.8178707333240001, 0.07650698371754892]
19611 [0.817889418731, 0.07695896988151264]
19612 [0.8179100729909999, 0.0730389829280701]
19613 [0.817912834975, 0.08246497707371907]
19614 [0.8179159645430001, 0.07681098100407514]
19615 [0.817933085756, 0.07220899792147138]
19616 [0.817941041622, 0.06775298241785736]
19617 [0.81794241705, 0.08157499235671745]
19618 [0.817946233514, 0.06977298529017187]
19619 [0.8179465326340001, 0.07687399401731491]
19620 [0.817947633369, 0.07648697526882746]
19621 [0.8179509219050001, 0.07386501259158677]
19622 [0.81795395767, 0.08150701511900757]
19623 [0.817963375648, 0.07665603445672665]
19624 [0.8179781044159999, 0.0761840150088805]
19625 [0.81798012849, 0.07197797692027971]
19626 [0.817984930662, 0.0757420086364432]
19627 [0.81799056392, 0.07084497655050079]
19628 [0.81799244143, 0.07421396748924554]
19629 [0.81799531689, 0.07412196752954782]
19630 [0.8180078350963, 0.07430902323786884]
19631 [0.818009804109, 0.07434901189850403]
19632 [0.81800985857, 0.0813970150986033]
19633 [0.818011017808, 0.07593396483410633]
19634 [0.8180133941488, 0.07438402326132278]
19635 [0.818015217792, 0.07419798741757481]
19636 [0.818017389105, 0.07590501088819344]
19637 [0.818020028051, 0.07404701054867018]
19638 [0.818032855949, 0.07395301053527914]
19639 [0.8180331535, 0.07462502417899043]
19640 [0.8180341917208, 0.07437597628144842]
19641 [0.8180388050354, 0.07443797626167664]
19642 [0.818040461119, 0.07021702579003551]
19643 [0.818047439315, 0.07590699414702506]
19644 [0.8180550498136, 0.0742120224080829]
19645 [0.8180574523774, 0.07413302238422895]
19646 [0.818079395532, 0.07321798099967051]
19647 [0.81808590908, 0.07417002403156746]
19648 [0.8181096427619999, 0.07413101359554995]
19649 [0.818110356032, 0.07394400307435642]
19650 [0.8181118742134, 0.07437301688042441]
19651 [0.8181139966800001, 0.07603703362529367]
19652 [0.8181209289094, 0.07449301690766069]
19653 [0.81812551303, 0.08204197719131831]
19654 [0.8181331685900001, 0.07550199417825343]
19655 [0.8181345968479999, 0.07180197910484985]
19656 [0.818144611424, 0.07279803300979258]
19657 [0.818149764278, 0.06946198376414767]
19658 [0.818156056452, 0.07657700577516902]
19659 [0.818157045839, 0.07703296982186353]
19660 [0.8181578330979999, 0.0763259848595614]
19661 [0.818171377265, 0.07615701113594835]
19662 [0.818174180212, 0.07687597514304899]
19663 [0.8181760498399999, 0.07556500695794793]
19664 [0.818179202212, 0.07445400943112465]
19665 [0.8181851716290001, 0.07629698310279194]
19666 [0.818185360111, 0.07394297837268371]
19667 [0.818196382797, 0.07386097839666787]
19668 [0.818206705734, 0.07642897528746757]
19669 [0.8182088288239999, 0.07632797009805144]
19670 [0.8182235691544001, 0.07408198025005629]
19671 [0.8182254297472, 0.07401598026765152]
19672 [0.81822929342, 0.0786680260873886]
19673 [0.818233618004, 0.0788229722683065]
19674 [0.818240386432, 0.07785595963606207]
19675 [0.81824846762, 0.07216397686063897]
19676 [0.81825876472, 0.07559803343115788]
19677 [0.818268785888, 0.07609698709554408]
19678 [0.81827324009, 0.07628200128195717]
19679 [0.8182755473600001, 0.07309504686913523]
19680 [0.81827884035, 0.07480499624550857]
19681 [0.8183028595099999, 0.07164596880058217]
19682 [0.818303302125, 0.07547497901702464]
19683 [0.81831413792, 0.07031996479537442]
19684 [0.818321469464, 0.07423296129213519]
19685 [0.818321633792, 0.0746239610882532]
19686 [0.818337797545, 0.07407502091366444]
19687 [0.8183410223644001, 0.07395402087950251]
19688 [0.818341078688, 0.07383198389668523]
19689 [0.818343026044, 0.0740939857781371]
19690 [0.81834799604, 0.07788399276416677]
19691 [0.818349824744, 0.07376598391108022]
19692 [0.818350015006, 0.07383098582861812]
19693 [0.81836072684, 0.07396003579966375]
19694 [0.818369331405, 0.0756890110675157]
19695 [0.818372057772, 0.08238799924307068]
19696 [0.8183749146720001, 0.07320200294097265]
19697 [0.818379077759, 0.07382103573238204]
19698 [0.81838188446, 0.0739739946810103]
19699 [0.818383903, 0.07188002545844534]
19700 [0.818388405128, 0.07298900946732262]
19701 [0.818395088165, 0.07774102577998253]
19702 [0.818408951548, 0.0774660098126565]
19703 [0.8184287952579999, 0.07686598099047318]
19704 [0.8184330285479999, 0.07441201830210577]
19705 [0.818437692456, 0.0752820243877882]
19706 [0.818438275065, 0.07546501082507764]
19707 [0.81844023199, 0.0735309947128634]
19708 [0.818441611435, 0.08110897745070367]
19709 [0.818444333097, 0.07818902028851851]
19710 [0.818450754793, 0.07579098496568686]
19711 [0.81845964181, 0.07594503413713355]
19712 [0.81846165448, 0.07445199559711857]
19713 [0.8184829966460001, 0.06834698559080679]
19714 [0.8184985339040001, 0.07208897613874019]
19715 [0.818508132415, 0.08128097740288563]
19716 [0.818513963045, 0.06999497189841612]
19717 [0.8185217144, 0.07513500172607677]
19718 [0.818529465895, 0.07066502584592417]
19719 [0.818533040584, 0.06949602346500107]
19720 [0.818543117638, 0.07613797968524477]
19721 [0.818553880495, 0.07674497952328814]
19722 [0.818555220224, 0.07219198520794277]
19723 [0.8185615244869999, 0.07601897652480503]
19724 [0.8185649366000001, 0.07213602554911525]
19725 [0.81856527056, 0.07584900174247955]
19726 [0.8185976023970001, 0.07245897161375517]
19727 [0.8186155484000001, 0.07198001162586899]
19728 [0.818623386677, 0.0818829992477102]
19729 [0.818628722736, 0.08247701078806072]
19730 [0.818630677496, 0.07287798448988378]
19731 [0.818643007456, 0.07495401411865787]
19732 [0.8186446045760001, 0.07267704660111014]
19733 [0.8186545158349999, 0.07664104725685511]
19734 [0.81865774428, 0.07206002416456879]
19735 [0.818676436431, 0.06943302550207982]
19736 [0.8186772292200001, 0.07601204686901354]
19737 [0.8187165015, 0.07394002618805572]
19738 [0.81872054976, 0.07383601682522935]
19739 [0.8187259943199999, 0.07182701636743254]
19740 [0.818734228435, 0.07405502187755475]
19741 [0.818757404614, 0.06197299440768665]
19742 [0.8187738828000001, 0.07220501645356843]
19743 [0.818774742175, 0.07399299084062816]
19744 [0.818786016806, 0.07181903504155752]
19745 [0.818793623744, 0.07023602041260714]
19746 [0.818799443254, 0.0758710221763499]
19747 [0.81880523636, 0.07244201170048897]
19748 [0.81880574178, 0.07409699561811221]
19749 [0.8188216285759999, 0.07694796436451148]
19750 [0.8188305458240001, 0.07506601413975465]
19751 [0.8188632697520001, 0.07245100939753922]
19752 [0.818863779692, 0.07254698902762834]
19753 [0.81887801937, 0.08250998709835765]
19754 [0.818888089536, 0.08195201071939029]
19755 [0.8189009885480001, 0.07237799078087902]
19756 [0.8189093644100001, 0.06917401738520924]
19757 [0.8189138153090001, 0.072548994353906]
19758 [0.81892150033, 0.07684299286088124]
19759 [0.81893605936, 0.06377998567679914]
19760 [0.8189389188639999, 0.07348802428992425]
19761 [0.8189537585960001, 0.07250599076457537]
19762 [0.818955777493, 0.07236897434378427]
19763 [0.818986441814, 0.06912599142073692]
19764 [0.8189867628440001, 0.06444099814507263]
19765 [0.8190111480860001, 0.07250102094439614]
19766 [0.81902223264, 0.07534099600066005]
19767 [0.819024648284, 0.07614199127012163]
19768 [0.819026824704, 0.07049597948490975]
19769 [0.819052153184, 0.0748060140907801]
19770 [0.81905604014, 0.0723949845926773]
19771 [0.819056118176, 0.07049402048758921]
19772 [0.819062962252, 0.07289201477152568]
19773 [0.819081995864, 0.0674119828673581]
19774 [0.8190878924599999, 0.06936601286693274]
19775 [0.81909007979, 0.07025498353557157]
19776 [0.819092995464, 0.08207198716684518]
19777 [0.8190964989739999, 0.07688603267837128]
19778 [0.819096656888, 0.07270802100419521]
19779 [0.8191112192000001, 0.07268801937752807]
19780 [0.819112735052, 0.07386299920439401]
19781 [0.819132038592, 0.07625804045665933]
19782 [0.819134665202, 0.07210602130177535]
19783 [0.8191372634, 0.07275101939432285]
19784 [0.8191561539200001, 0.07271999384206339]
19785 [0.81915988622, 0.06903596226660347]
19786 [0.819163022832, 0.08245601381141236]
19787 [0.819163363098, 0.06765898280458331]
19788 [0.819165793096, 0.06512197237556727]
19789 [0.8191756593849999, 0.06482097177263955]
19790 [0.819177860338, 0.07603702222487002]
19791 [0.819185203382, 0.07164602116588066]
19792 [0.819212849452, 0.0728569938304619]
19793 [0.8192226556800001, 0.0732800148501537]
19794 [0.819225948328, 0.07328801485177484]
19795 [0.819240895918, 0.07420602452724422]
19796 [0.819242439985, 0.07296503116925518]
19797 [0.819245003072, 0.0729280355826549]
19798 [0.819248992216, 0.0733839807441459]
19799 [0.819259398774, 0.07300603118676925]
19800 [0.819262722608, 0.07304599255533392]
19801 [0.8192819272680001, 0.07423298143929204]
19802 [0.819284140776, 0.07487196796539553]
19803 [0.8192945581040001, 0.07312299254748622]
19804 [0.819308240544, 0.06697396647049782]
19805 [0.81932932103, 0.08211501375429445]
19806 [0.8193305553000001, 0.07189997675197991]
19807 [0.81933694476, 0.06739498538551263]
19808 [0.819346818608, 0.0667280080777912]
19809 [0.819348289897, 0.07476102984197455]
19810 [0.8193493204719999, 0.06485799813306926]
19811 [0.819355317932, 0.07160397194870655]
19812 [0.8193561805359999, 0.07049198348003008]
19813 [0.819357817009, 0.07212700059356916]
19814 [0.8193869895699999, 0.07171000059013748]
19815 [0.8193871727, 0.08219403254018699]
19816 [0.819389459488, 0.06452398550971762]
19817 [0.8193991135180001, 0.07199799439678752]
19818 [0.81941589672, 0.07394402332877702]
