x,y,z,r
-0.14032004185000002,0.13866906672499996,0.0013413055124999983,0.29928544668995316
-0.133600352045,0.12601856476,0.005134724152000003,0.3127981946650024
-0.169108848658,0.31849671897000004,0.040737932372,0.11509991996477702
-0.12377772008000001,0.11817940430400004,0.010186675616,0.32160265395721205
-0.197822847026,0.22130825143400004,0.05734450154000001,0.19919791950217478
-0.224962297155,0.344320513924,0.09818718892100001,0.06803262498925644
-0.196847520625,0.27027529149999996,0.061795787874999994,0.1511020335804612
-0.198384985028,0.281243404691,0.083580610281,0.13632147157098598
-0.19907876786,0.327227786946,0.06738047732300001,0.09580445955831307
-0.229044307328,0.363090240064,0.11719045260800001,0.04369188197464614
-0.149258925093,0.072355023711,0.02308805119600002,0.3574844385262971
-0.207757094166,0.348412207347,0.11565360649999999,0.06358880796323303
-0.21123674161900002,0.363603901049,0.133948418993,0.041783015891495356
-0.192254501188,0.313920380146,0.08802096699999999,0.10484372953299603
-0.18309251044199998,0.335908581516,0.07269448478900001,0.09069464310609283
-0.18458840674299998,0.33886938345600004,0.08548120980099999,0.08372256720538787
-0.165415942917,0.335591898263,0.07568295882,0.0944044985447674
-0.17051297244,0.360825374,0.09398665356,0.06427854363980268
-0.193269717195,0.343022402356,0.11555298121000002,0.07082310933055029
-0.194318540066,0.372529249902,0.140034210032,0.036424822465705435
-0.17831238869000002,0.33723773043,0.11071588088,0.07981314316207223
-0.17303454,0.352614488,0.134483972,0.060060743896446445
-0.147237565587,0.22786876226299999,0.066366391537,0.2003371602790084
-0.14962718527000002,0.248971919044,0.08032089568600001,0.17591722049194863
-0.154110660498,0.32334301242200003,0.05624882708,0.11056487728789248
-0.115645075584,0.12822273678200002,0.0020739740158000003,0.3139800885202808
-0.11866314482000001,0.14768120236000004,0.008268405762,0.29399298074694985
-0.10070887772100001,0.111526346301,0.0043461380747,0.3325632049314931
-0.105634979776,0.14958698799999998,0.0109398627744,0.29388426331167306
-0.131906514304,0.23457945757399998,0.0229926994077,0.2049651173575722
-0.11689821614800001,0.23672547036299998,0.025661713342599996,0.20489396056833994
-0.12490829097620001,0.297318951424,0.043415175414,0.14161433990694275
-0.08716403070760001,0.10461764959800002,0.006414043210800001,0.3409861641774861
-0.09224102665360001,0.151788729954,0.013219311624800001,0.2932389028239687
-0.0784292102584,0.153857037624,0.015109186207199997,0.2924948402475409
-0.1015698737888,0.23828680297600002,0.027874524538800002,0.20511327125021053
-0.10840508020140001,0.300361864438,0.0458309902,0.14048766801981258
-0.08601316518549999,0.24007571289999996,0.0297472733455,0.20481526962455676
-0.0915722265875,0.30197980065,0.04767935865,0.1404848143010056
-0.15182163931,0.34307966794,0.07905839275,0.088276269604623
-0.15253830100000002,0.36408617515,0.09733252384999999,0.06403802682987583
-0.1355322680072,0.302793469836,0.071946429628,0.1303967708429801
-0.1337315397765,0.352394076515,0.096192373295,0.07825193004946013
-0.158454897885,0.344746886047,0.132776216068,0.06961203671407308
-0.154221839995,0.36962709866500004,0.11179706134000002,0.053220258983060445
-0.13662388198400002,0.377994619368,0.116320498648,0.04720371691170638
-0.11620742300720001,0.21859356465400004,0.07356912981600001,0.21135493439617864
-0.12672488387800002,0.21387542117199998,0.03495559495,0.22408778628972037
-0.1258084091393,0.332598787143,0.07376109017899998,0.10173615070443423
-0.1169560871726,0.35164062961200004,0.097040220366,0.079961834633373
-0.103207362556,0.33392210456000004,0.093365532884,0.09884759847943507
-0.1180980136604,0.38050266929800003,0.11878730442600001,0.046929512761636184
-0.1138181810224,0.33569740868799997,0.116346422432,0.08855335962618953
-0.0993415807694,0.37577073663699995,0.118651710998,0.05356262615529283
-0.09994549622679999,0.38129695042399997,0.13358156471899998,0.04198627981250065
-0.091056227606,0.133816505608,0.022965866786000003,0.3087899580895627
-0.0920545085658,0.153876906596,0.030102058778,0.28761115188987063
-0.0949699805912,0.337960505624,0.06546333922400001,0.1011809277759695
-0.0920174969558,0.358734288809,0.096278653886,0.07477014044156133
-0.22827714575699998,0.28909933017100004,0.194515524072,0.07541850472571839
-0.231311805972,0.351091995972,0.157057135642,0.04092828904800205
-0.208305661194,0.271206727142,0.13143861166399998,0.12522189790091698
-0.213030926408,0.335992889133,0.152171184459,0.059742050122196966
-0.2150464458,0.3620803018,0.1786822524,0.026251882717944732
-0.23345275404,0.34038077676,0.1961964692,0.032131534721966844
-0.159134558892,0.09877258112799997,0.058352355856000016,0.3174407658880258
-0.20221431699999998,0.25560346806,0.13232221494000002,0.13949605941880858
-0.21313769841000002,0.321693431915,0.187258869675,0.05637074782838058
-0.210930357592,0.327557778568,0.20467886384,0.043756612870708235
-0.14058488669200003,0.07491504310800001,0.03530207020000001,0.35248868886497714
-0.19308280590000002,0.299406340735,0.174387853365,0.08531280224614378
-0.19329380052800002,0.346717403696,0.17294479577600003,0.04652417542700847
-0.176805655758,0.34030501196400004,0.171067332278,0.05536937654327111
-0.196119597112,0.341807313527,0.214900089361,0.030036216038624115
-0.17755779208,0.2774140888,0.14879611912000001,0.11913808864110931
-0.165271309777,0.23094988479200002,0.13101206759200001,0.16966092319369847
-0.174137054215,0.32368810815599997,0.204969837629,0.05379766827623935
-0.17641351394799998,0.35770378641199996,0.194282745684,0.03056802452604578
-0.13114250053999998,0.13158112525500001,0.07195737420500001,0.28884039839626513
-0.22652719488,0.28332572479999996,0.23363217408,0.05807191707183515
-0.228274491344,0.306122502326,0.21967700633,0.048754584202191066
-0.185876296,0.18014089519999998,0.13957580879999998,0.2018274864960647
-0.20808564548199998,0.275473725688,0.22768362883000004,0.07175423339896715
-0.2128586202,0.31568594962499996,0.22777943017499996,0.04017567947115255
-0.14841705452800003,0.095233524288,0.069513421184,0.3171326301783433
-0.14784637753199997,0.061311499863999974,0.057055122604,0.3510053278374313
-0.16669983437799998,0.148140936678,0.128871228944,0.23717877195862677
-0.17767562332,0.19921549864500002,0.18650913519,0.16063105280873297
-0.211779526848,0.277952506164,0.185503966988,0.09282595515718162
-0.17646937808500002,0.20385348150700003,0.133935842667,0.18826376888862317
-0.193205207675,0.300839230675,0.21849756164999998,0.06101010163285044
-0.17450251976800002,0.23782305435399997,0.18332642587799997,0.13444737790958236
-0.17372694924799997,0.307030063576,0.238036987176,0.04893981756904944
-0.182240308152,0.252270821308,0.22255387053999998,0.09806779691949696
-0.144888856618,0.10549728062,0.09883086276199995,0.29281971551383157
-0.1568631265,0.169223414543,0.13907045895700001,0.21736708202757968
-0.168696297148,0.267886647858,0.23765005499399997,0.07916380030835857
-0.12740302416899998,0.07317748210400002,0.06918049372699997,0.3390835725929013
-0.12163679078199999,0.080711042801,0.07169316641700002,0.33269693277014717
-0.12886541199799997,0.06466288137499998,0.038778272418,0.36248063788743046
-0.177214356144,0.291142983767,0.20973666008900002,0.07654513013704231
-0.157377276726,0.24595323111200001,0.165621492162,0.1408552707926603
-0.149305183076,0.206521727456,0.149354089468,0.1834004420408144
-0.20723928033599998,0.290384000336,0.11436554429599999,0.11477809928301179
-0.197444742796,0.32941958118299997,0.14682067602100002,0.07043273849947713
-0.173711101081,0.273275574819,0.11210932409999999,0.1386683895803994
-0.169676624547,0.26056113432899997,0.114963241124,0.14956866044326836
-0.175882192842,0.37246525945000003,0.15584349916700002,0.03325526588353042
-0.16149055922699998,0.33174181215299997,0.16493962862,0.06768166194363497
-0.1583975912349,0.31112813123599997,0.198818204216,0.0697282277198195
-0.158984877278,0.364290262184,0.199021860538,0.025567511903651526
-0.1373355098113,0.34484832278599997,0.189624145716,0.04933355181875115
-0.12625496456100002,0.26883993242,0.15789104499,0.13029192458218639
-0.119239522902,0.342525032038,0.18915744506,0.05320882728639315
-0.1177408629605,0.339284967445,0.200902162175,0.05060248655113743
-0.1046303158362,0.33596892154799995,0.186292745072,0.06143585227571943
-0.10112976265750001,0.359543268115,0.213755948034,0.029261809948220145
-0.155567608549,0.308731777551,0.24016261390000002,0.048949533510225546
-0.1377450652668,0.310202521086,0.24193538412799998,0.04890821752234371
-0.1512832398877,0.265029616115,0.23453615719399998,0.08591054421972097
-0.1361790230726,0.27142130233399997,0.23987863823399996,0.07966366672236866
-0.0987561314515,0.075224454873,0.05914814896199999,0.34766529676205116
-0.15633803907879998,0.331221327402,0.22493264577799998,0.04029744992836158
-0.11981897487799999,0.13492862429,0.096208400832,0.27568381955992355
-0.14650872386900002,0.315986242988,0.19968498302999999,0.06655924039433946
-0.13861672680880002,0.337006991712,0.229609297384,0.03530789727825984
-0.10214144768,0.10310383167500003,0.07014281705,0.31845358922970346
-0.1175257295488,0.21892606359999997,0.13699115155199998,0.184529102232496
-0.11895357103359999,0.301338339072,0.23515012691200002,0.061945280396055576
-0.1043384436,0.28300627460000005,0.22101228180000002,0.08633502632080212
-0.10177237957929999,0.17424484825599998,0.164185678919,0.20578668494669877
-0.10315957537260001,0.195865914372,0.161749481574,0.19057804512134963
-0.0990946321292,0.178674514972,0.15723182170799999,0.2071692519521561
-0.0893308645162,0.20110412630399999,0.19037795852199998,0.16961846134786493
-0.0972801035047,0.28585913141,0.237354731491,0.07525812010387095
-0.0805095526422,0.12827062679499998,0.11279198456799999,0.27567676314544604
-0.11998571585,0.33874586092799996,0.23135839748800002,0.034716951143171186
-0.1008924575636,0.336208238456,0.23017729826799999,0.0390036625018906
-0.0926959582586,0.295428550279,0.22960307692399998,0.07215830945131456
-0.158250840698,0.380153887974,0.16098627132799997,0.028180024657094505
-0.132296592485,0.21646539301500003,0.09814201450000001,0.20214952457491628
-0.14564285352200002,0.349291207886,0.13160893859199999,0.06712434353136325
-0.136512191708,0.357066430832,0.152662416464,0.054980549938414565
-0.13312312241500002,0.332796846468,0.154275031117,0.0753137132133881
-0.125514150775,0.2982868031,0.11167413370000001,0.12344686854826827
-0.146420614685,0.312951544238,0.15489670662799998,0.09050042323898275
-0.11171990798910002,0.183468317702,0.087777669212,0.23907756192228904
-0.1184235858589,0.35537133947599997,0.15284908277,0.05794226626141313
-0.1196618358734,0.373952907124,0.17478625241,0.03223678748804049
-0.0961769909162,0.180895013608,0.06526503066000001,0.2515333051110824
-0.1030046171392,0.35359267883699996,0.152790720768,0.06066060513603134
-0.1016232025736,0.384747873528,0.180907936544,0.02247022183023539
-0.0899445100987,0.35548041036,0.150758053996,0.060526229462564425
-0.08583652190500002,0.08283157594500001,0.036502902150000016,0.35368232695365087
-0.091681819042,0.34013656287000005,0.18661398434,0.05846898177504148
-0.070187330637,0.24162275163000002,0.0312562938245,0.20448535735279003
-0.0745572793152,0.303270469126,0.04915521766,0.14050452866209037
-0.0541139395067,0.24273347319199998,0.032405634437500004,0.20432794997355358
-0.0573936267041,0.304434071848,0.050314751583,0.14035860081672058
-0.032514630392,0.283260239656,-0.0035765768504,0.16620590997334606
-0.020131558227500002,0.15704989533500002,0.019104541404,0.2922436929598981
-0.0221361189656,0.294663064802,-0.0030907988857,0.1549208461138654
-0.016272807639500002,0.246080399023,0.006141259535200002,0.2037124703284995
-0.0378457279196,0.24347917699699997,0.033225195083399994,0.20427817660665337
-0.0400935677542,0.30525174639200003,0.051144801287999996,0.14028078264173025
-0.0214446774095,0.244234973539,0.033775217793799994,0.20396491819689822
-0.0226953138343,0.305751009317,0.051665860567999995,0.14025196276035815
-0.0797184088682,0.35893070138600003,0.114312699154,0.07193199079925786
-0.0815699185248,0.388478474192,0.13712497841600002,0.0359694762127813
-0.0614511018578,0.35897356810299996,0.11484648614099999,0.0724226903496857
-0.0626473704002,0.389737725982,0.138372998876,0.03587607972669189
-0.0774682215802,0.34264956520400003,0.067615137482,0.09778523582637366
-0.05798437062,0.05292429710000002,0.008175032774999993,0.39328224002092227
-0.059569526588,0.34369029079999996,0.068755022696,0.0978073101048569
-0.0761617493497,0.336072419881,0.090072643709,0.09893267376811261
-0.05437557897140001,0.24858915603899998,0.06471111273299998,0.19072426391683958
-0.043073530545599995,0.359070763189,0.11525298772,0.07271108315785572
-0.0436896092198,0.390683979622,0.13929127845,0.035767784014134565
-0.02451045,0.35913303975,0.11551301025000002,0.07289654741781801
-0.024704040567999998,0.39129739736,0.13987916207200002,0.035684312910607266
-0.0415833139615,0.34451888358099997,0.069590143312,0.09774736957431933
-0.037584381411,0.22557299493499997,0.05243073905,0.21673570005421555
-0.023526262792,0.34496589895999996,0.07010217979200001,0.09778953582246021
-0.022813188724,0.30400341250400004,0.072056998772,0.13642652511662554
-0.004685336972,0.15263349522000003,0.019003997808000005,0.29674327744507634
-0.0052327795242,0.303556165297,-0.0026591708242999995,0.14620853695785188
-0.0044995276644,0.24718941049399998,0.006324901841600001,0.20262759615709824
0.01092050317872,0.15385340400800002,0.0190380943864,0.29550384777256233
0.012179828015630001,0.30116475965800005,-0.0027728956247,0.14855180424797274
0.010286590889639999,0.25080883484600003,0.0065308426618000005,0.19898676635898319
-0.00495437648239,0.24458036452799997,0.0340243041328,0.2038152196735593
-0.00524153574,0.3060976458,0.0519139824,0.14011269094019266
0.01155673893649,0.244472118411,0.033958813096599996,0.20387494890556623
0.0122268028068,0.30590707458,0.05183583536,0.14025288160755764
0.02726109192,0.29319136397,-0.00323812589,0.15632075642031
0.0201559332908,0.242297823859,0.005823775043899998,0.20749643796099612
0.040769614950000005,0.15770157789800004,0.018341267861,0.2910136292369774
0.0372851505432,0.292921530772,-0.0034406413040000004,0.15649788431705042
0.029663681347999998,0.3055849575199999,0.05149291203999999,0.14026155424040715
0.0443732517628,0.24322608915600002,0.0329360590812,0.20428333042466562
0.047027595625,0.304963260275,0.05085064410000001,0.1403060641033336
-0.005684398393,0.359160855642,0.115629161422,0.07297993737102774
-0.00570201316586,0.391577989713,0.14014338441000002,0.035635912850770356
0.01324487221498,0.359176370979,0.115605909749,0.07293589516247997
0.0133040378194,0.39150163572,0.14007526213,0.03565430290719098
-0.00543167210448,0.345200718416,0.070334889872,0.09776981375083994
-0.0053530368193,0.32325728491,0.07694997465,0.11681868132567143
0.012673228286100001,0.345216965065,0.07029163939500001,0.097699285290744
0.01244467306914,0.318982332283,0.075858915326,0.12116544605193258
0.0319653587824,0.359137210139,0.115432867955,0.07280889386855448
0.032301166224,0.39110287376,0.13968702296,0.03570298397902047
0.050441141536599995,0.35902832400100004,0.115106015851,0.07261649776172938
0.0512769168184,0.39035328462,0.138966189164,0.035801674005301466
0.0307544534298,0.344789626932,0.06992683138799999,0.09780373562640123
0.0293387140094,0.285086035287,0.067288389125,0.1557472204426941
0.048787374783,0.34421795422800006,0.069292611536,0.09777519143788661
0.0400140147424,0.12718407277999993,0.028077233121999987,0.3178660042133338
0.0375910114778,0.08002152798300005,0.015251366532999994,0.36678600276651324
-0.0824047269262,0.362276387744,0.215843981436,0.027201051588824795
-0.063316752822,0.363112381713,0.21665886546500002,0.026963795374502587
-0.044171237245,0.36368685045300003,0.217225912302,0.026825535223784547
-0.0249765513125,0.36377991946500005,0.217427647955,0.027052590859968258
-0.07433231750899999,0.211313013025,0.200371215585,0.15650051845296428
-0.079605800061,0.292125027554,0.242962122552,0.06818917351378594
-0.06336787139,0.09120986834000006,0.08024813980499998,0.32605621239069726
-0.058074217412500004,0.22346285966,0.21140472576000002,0.14103330648165865
-0.0613133254252,0.294450855111,0.245185400258,0.06597679666147903
-0.0810187130738,0.321465861268,0.22108299233700002,0.0575629126604742
-0.0730833061728,0.229591034392,0.16707010715200005,0.16326607894140818
-0.0627368907596,0.320455308795,0.22110451740599996,0.059306186938365354
-0.059885993164,0.288870963752,0.21111414308399998,0.09113771210155021
-0.07080453142559999,0.20199865778800002,0.15680976692000004,0.19172559829585398
-0.051672065541200005,0.147563196368,0.114624800208,0.2614450444157945
-0.0409265224173,0.231374978291,0.218623818215,0.13103316775083734
-0.042838323989000004,0.29597516579800004,0.24665011021299998,0.06458995509229018
-0.033687215469200005,0.06826906917199999,0.06062616691200001,0.3575662012653054
-0.0232788304191,0.236009330895,0.222863884946,0.12521184618625503
-0.024250582323,0.29692906603799996,0.24756410621199998,0.06373087215366062
-0.019124711161500003,0.06752659796999999,0.06021234211500004,0.3587506010602699
-0.0452892155636,0.32278034027,0.22240896034600002,0.057270905104695166
-0.0430869606912,0.320214145808,0.234350808794,0.053458366239690094
-0.031939815896099996,0.310885992873,0.21468168116199998,0.07181225492209078
-0.0245912004569,0.328715366339,0.24074615173299999,0.04363066280933363
-0.0194587691216,0.327415910409,0.223881105498,0.05315478301312555
-0.036316655908699993,0.14900424316099997,0.116027538234,0.2599875967665817
-0.020567031427999996,0.14722746099200001,0.11482790757999997,0.2624769081900683
-0.08257124851560001,0.38318182874,0.18083812627200002,0.025382509347450392
-0.07799459629750001,0.359384628375,0.1529063832,0.05664582289312943
-0.0630647108711,0.376967158935,0.178389516645,0.032885895793789165
-0.048725245598,0.121884778764,0.045133861923999985,0.31731387809738465
-0.059643400571700006,0.338176705445,0.14362246081500002,0.08050611174760587
-0.0667171263066,0.16659123619599997,0.08260192732599998,0.2602581847196568
-0.078118699094,0.33609107218,0.18397985555,0.06399544807020902
-0.0515303081609,0.16782782695999998,0.08423192862199999,0.25987341081089577
-0.0583213879656,0.297644346512,0.161813096416,0.10919793157706807
-0.0437007817091,0.369320283611,0.175197983649,0.041761724701712286
-0.0401822503042,0.29593707528200003,0.124732418838,0.12731724758623994
-0.0245622204605,0.361864171599,0.17199807420699997,0.05024448935502315
-0.018987631842499998,0.10332152695000008,0.038977485775000015,0.3383607469591207
-0.0211836235195,0.219862015641,0.09042811911299999,0.21109507227458418
-0.0352859188778,0.14778070791899994,0.07463350766099996,0.28316762941172
-0.0355394220382,0.16404895500599997,0.08472568599399999,0.2640769955919049
-0.0226766737525,0.272972643955,0.1394263798,0.14284502508069383
-0.0200379871125,0.1572870196,0.08104560489900003,0.27206209124603825
-0.00576019978002,0.36287695554800004,0.216971655446,0.02824232920168674
0.01344322916784,0.36316164254,0.217119540568,0.02787658346698866
0.0326614720791,0.3639022848,0.217449231939,0.02680000126671528
0.0518356647293,0.363489867182,0.217029241649,0.0268672330099698
-0.005386211183439999,0.23797225627999996,0.22466267861800002,0.12275443535695629
-0.0056000492835999996,0.29733362594,0.24795739722000001,0.06337030516159879
0.01256101216608,0.23759327700400001,0.224316766924,0.12321685776701803
0.01306443647921,0.297222933488,0.24785066330800004,0.06347277457953339
0.010265578437679999,0.06349311283199993,0.05674281390399996,0.36418873218065434
-0.00568268685833,0.329376443877,0.241291735412,0.04299105302703516
-0.0052213776610999995,0.32966226142800004,0.225467499654,0.050507613981980025
0.0132581729955,0.32928884323700003,0.241212853479,0.04305985974251393
0.0119600847036,0.330139963616,0.22578430757,0.049897961793691
-0.00470671492035,0.13793102187000003,0.10767233211500002,0.27436360640140256
0.0110123879668,0.14086312264,0.10993443411000003,0.27062274180537
0.0303786667236,0.2344747944,0.22145851107599998,0.12713903720191902
0.031696085981799994,0.29661883660599997,0.247265840763,0.06400788389752508
0.0250019131908,0.06871183422999999,0.061174845378,0.35710674936040654
0.047862385852,0.22862887124799997,0.216114540392,0.13449851890907427
0.050246093249699995,0.29546307872,0.24615611862300002,0.06504358385963549
0.0393923983239,0.06767034244900005,0.05997169259599999,0.35825325465583296
0.036862995286400004,0.31883992763200003,0.21988112456,0.062188578743388206
0.0320608971712,0.326768690752,0.239267086016,0.045834194887474256
0.0241089319504,0.32168550917600003,0.21990819284800003,0.060074594137384786
0.052192102154000004,0.322376378337,0.222169219509,0.05751666863270941
0.0501946688166,0.31246957143,0.22857916875,0.06263294092110416
0.0269207050716,0.149271442952,0.11635861141600001,0.25980750853271356
-0.00564985813707,0.35756412764699996,0.17013190421500002,0.055093528171372926
-0.0044708505331,0.12075313216000005,0.046097378975000006,0.31979000441926986
-0.004503309269560001,0.137843004476,0.05334587221999999,0.30123186318608713
0.0131942386067,0.35869178201699997,0.17062270091600001,0.05382285728641619
0.01035183776046,0.11379216109200002,0.043285931119999996,0.3272321523650058
0.010802045581699999,0.16465288926699995,0.065472773916,0.27177848001132193
-0.0053613247137,0.298639761424,0.152771309292,0.11423500162563235
-0.00449488816612,0.12972154968800004,0.065271770476,0.3039482071904536
0.012446462946060001,0.293199758947,0.149937655263,0.12028855298013931
0.010587321596,0.13866321350000005,0.07039649419999999,0.2936117394775239
0.032187634605,0.36466537017,0.17320789522500002,0.047071376141425654
0.0286269904,0.2548414016,0.10622130800000001,0.1726111107462219
0.0514232867606,0.37248233969800004,0.17653223194700002,0.038121585878041514
0.0380755654808,0.07724757943200006,0.027869059332000012,0.3658067927968998
0.0479849080014,0.316184580762,0.13381729674300002,0.10493426049867619
0.0288236925921,0.24373983261100002,0.12427359886499999,0.1755413365230257
0.0263281288311,0.16308310124199996,0.084301080626,0.26531762187066704
0.0405983053722,0.131015972084,0.065737248026,0.3017874904294147
0.045149390429,0.23975031714,0.12841446763,0.17644209139802453
-0.11465486863320001,0.197205641308,0.197205641308,0.16496370450078823
-0.1088745824228,0.22660867133999998,0.22660867133999998,0.12419242562745864
-0.0922207423904,0.22040006875200002,0.22040006875200002,0.1344563214393265
-0.0743740808332,0.209077181928,0.209077181928,0.15175043229007104
-0.0561900079929,0.191195108982,0.191195108982,0.1780426523708798
-0.038568716628500005,0.17467722709,0.17467722709,0.20211567844781
-0.021529956104000002,0.16166552194799996,0.16166552194799996,0.22096019437745895
-0.0049366940490900004,0.155081809049,0.155081809049,0.2304622958783558
0.0115407055523,0.15698245604999997,0.15698245604999997,0.22772706094274173
0.028280461274300003,0.166285857867,0.166285857867,0.2142796337313481
0.0455339324905,0.18077781372299997,0.18077781372299997,0.19323624412322146
0.1347121281588,0.20953853588000002,0.20953853588000002,0.1450590429938241
0.1478143652264,0.199202341736,0.199202341736,0.15748336578299907
0.14781351127000003,0.136550244365,0.136550244365,0.24467836075005653
0.143385785218,0.086779807076,0.085126407706,0.3155802267399218
0.18270577437199997,0.149121358097,0.15798986753100003,0.2135004893239088
0.20709966079599998,0.23410345073299998,0.219912888471,0.1069543333892965
0.15569145365,0.09399116386599995,0.09608386690599996,0.30032267801602963
0.184826674204,0.12250045754400005,0.128508868252,0.2509980633652387
0.21426693183099998,0.21049349170300002,0.19829657646600002,0.13613081284355447
0.205289393108,0.183934438052,0.183934438052,0.16628005655830919
0.237039576928,0.194479487104,0.22127693596800002,0.12399460037555084
0.176150012808,0.06319809162500001,0.06222089556699997,0.3382112542168961
0.23343965125,0.21276093875,0.18716041,0.13608436584734296
0.266079306184,0.258440605191,0.227452088625,0.06820519486482171
0.22619553765300002,0.182591097463,0.182591097463,0.1621158703208014
0.19174594603499995,0.11770848590399999,0.12583114922199998,0.2541889555808184
0.18686407448999998,0.11451212510799999,0.10712235465600001,0.2705185290632617
0.19458965294400002,0.136883173528,0.136883173528,0.233228253420342
0.23483456082799997,0.17575971958600003,0.17575971958600003,0.16829921755349644
0.250996809858,0.215330182453,0.227947007689,0.10200733127389006
0.30461876088300005,0.193826052316,0.25765118680099997,0.07345928450519765
0.263224104332,0.10972907431199999,0.13381020645399996,0.22505708582165954
0.338394060158,0.194818728005,0.263452211837,0.05424729228597108
0.29596957638300003,0.24240856530100002,0.18268385831599998,0.09452343157703368
0.326634808528,0.271985635216,0.203898556256,0.049140692096993656
0.31931786526399997,0.215470415608,0.173464904224,0.10817289717746105
0.342874059834,0.26831631542,0.184514532564,0.054450503199955334
0.256845091624,0.141964982236,0.10334992613999998,0.2258129720506219
0.26616447940800003,0.17831947124799996,0.21752626033600003,0.1261835168671584
0.25486394132400003,0.17110431799999998,0.18268074067600001,0.1595034817742144
0.23925965333600002,0.15086905166999998,0.173681294994,0.18400079669536856
0.22273872204,0.09997610867199999,0.10511571504000003,0.26848585993715013
0.29957945882000003,0.22094261,0.25393793118,0.06302965207124811
0.254896187097,0.182855296403,0.1712735165,0.15941611159110186
0.2784108603,0.2427102651,0.19833102930000002,0.09251815262829591
0.221174483636,0.138981739319,0.12053777704499996,0.23344976751033136
0.276931374855,0.19918519398,0.186634210864,0.1302101570728195
0.299966986268,0.25662828914,0.20818972459200003,0.06877023725512466
0.21710385777000002,0.10321905723000002,0.090881085,0.27761344196157434
0.199486283664,0.09024246407200001,0.09157925226399999,0.292980853844557
0.250778253978,0.1851896903,0.198519292708,0.14142922549388337
0.22792726650599998,0.154221155716,0.14372692309999996,0.2060823129045547
0.26106175876,0.17155725927999999,0.17155725927999999,0.16409551427979113
0.244912363908,0.11698411216000001,0.11698411216000001,0.2408690446205226
0.265428419228,0.12081682018799997,0.129270760584,0.22100957860182147
0.294079505993,0.16745858225400004,0.15603991175299997,0.1618772127022056
0.24218259539000003,0.10599985498799999,0.119263549622,0.24692457550981733
0.321950404207,0.213509897109,0.26542269868400004,0.05042136654764928
0.26994410384,0.15895938302,0.16998580280999998,0.169489401912849
0.30247836027400005,0.20656802613100003,0.23896761359500002,0.08053487965244564
0.27000713317,0.129090505086,0.149789361744,0.2004641003232008
0.32613245318399997,0.197829216896,0.24721432992,0.069634566212467
0.28449582706200005,0.15833862105799998,0.17045955188000003,0.1631364820177451
0.31026791244,0.227086162712,0.19750792484799998,0.09078196536622034
0.21819756422400002,0.09223051121600001,0.087102415072,0.2870044723688176
0.19374517648999998,0.060121691879999994,0.04693413162999999,0.34266372217375907
0.288208356202,0.216215215935,0.18657642786300005,0.11390727224714897
0.248285149325,0.11939676884000003,0.102883081835,0.24613874952777048
0.22735856952100003,0.08947497854,0.08299745193899999,0.28736216242982365
0.29309528238,0.1973432044,0.15743051321999998,0.1412696750933296
0.266743665915,0.16829580871599997,0.16829580871599997,0.16612340159282266
0.0638063185312,0.0195312818276,0.292825883156,0.14719523815409763
0.0820312235072,0.006883229244800001,0.309573077248,0.1302784364564646
0.0820312198296,0.020647407306100003,0.309567128374,0.13053934993364305
0.0671932856362,0.039062453533,0.35150498138799996,0.0886337983034708
0.0686442828383,0.058593757610000005,0.376658906225,0.06365202213833024
0.0851839333047,0.0390624569853,0.35150260970999997,0.08873764851610073
0.0870744449016,0.058593687368000004,0.37666911364,0.06371410449682709
0.1015624884163,0.0074581663191,0.335485021681,0.1044510896107365
0.1015624437863,0.0223733912588,0.335499028762,0.10464095373037909
0.12109352188700001,0.007865062608799999,0.35386197715,0.08616727843956745
0.1210934893568,0.023594876190400002,0.35388849404,0.08630853349366197
0.1030649865928,0.039062521132599996,0.35152760286999996,0.08885110793710563
0.1054257061718,0.058593711291,0.376699966853,0.06378204228106824
0.1210934742872,0.039324713831199995,0.35394993283599996,0.08658206705532154
0.1236897403622,0.05859379025,0.37674986142399997,0.06386273565096115
0.0694489266692,0.078125038768,0.390638210004,0.04986164414840289
0.0699677303198,0.097656342856,0.39967853200799996,0.04102019708104746
0.0881235012116,0.078124959896,0.39065405134,0.049901893507368913
0.090006372518,0.10157211385,0.415728419905,0.02450067054828968
0.0641202985924,0.09952956464400001,0.28500986977200005,0.14308161243597395
0.0886346595081,0.13248400371,0.37976121958500003,0.04264842253343578
0.0707386050288,0.117660651264,0.420423954962,0.014455104677836669
0.08888533238,0.11557601887600001,0.418340448744,0.01450675714282651
0.114745946632,0.11045404648,0.40768903144,0.02101347696444882
0.12469387589179999,0.09551954598599999,0.35874360510000003,0.06821800156772292
0.106736545548,0.07812502171,0.39070008323,0.04993290364985253
0.10943702503069999,0.10305166672300001,0.424281325619,0.01486888364533562
0.1262042548342,0.079725313075,0.39884402140499997,0.04168246280698015
0.12784516867919998,0.099712132184,0.42212970439999997,0.013308905316639598
0.10852540693,0.136549385968,0.39145522770400004,0.030280492215833198
0.12023835094520001,0.10015052878000001,0.33095710763600006,0.09351963816858067
0.1275189247226,0.136718501691,0.392016557182,0.029752895639759983
0.14062496544,0.0081673425408,0.36755328704,0.07257753540589601
0.14062494842599998,0.0245022534406,0.36758770677599995,0.07268414386334271
0.16015647305,0.0083999488618,0.378126215334,0.06211445177293561
0.160156481592,0.0252004526297,0.37815394322999996,0.062207078308873426
