x y z n.x n.y n.z
2.40174 0.75 0.703125 -0.612478 0.340766 -0.713267
2.4375 0.75 0.672418 -0.612478 0.340766 -0.713267
2.4375 0.716159 0.65625 -0.612478 0.340766 -0.713267
2.39824 0.703125 0.703125 -0.567806 0.31566 -0.760234
2.39062 0.703125 0.70881 -0.567806 0.31566 -0.760234
2.39062 0.75 0.728273 -0.567806 0.31566 -0.760234
2.4243 0.75 0.703125 -0.567806 0.31566 -0.760234
2.46252 0.609375 0.46875 -0.80892 0.518631 0.276894
2.44647 0.609375 0.421875 -0.80892 0.518631 0.276894
2.4375 0.595377 0.421875 -0.80892 0.518631 0.276894
2.4375 0.570351 0.46875 -0.80892 0.518631 0.276894
2.44428 0.609375 0.421875 -0.754832 0.468736 0.45882
2.47338 0.65625 0.421875 -0.754832 0.468736 0.45882
2.44489 0.65625 0.375 -0.754832 0.468736 0.45882
2.4375 0.644347 0.375 -0.754832 0.468736 0.45882
2.4375 0.609375 0.410727 -0.754832 0.468736 0.45882
2.45149 0.609375 0.46875 -0.813196 0.508408 0.283257
2.48079 0.65625 0.46875 -0.813196 0.508408 0.283257
2.46446 0.65625 0.421875 -0.813196 0.508408 0.283257
2.4375 0.61312 0.421875 -0.813196 0.508408 0.283257
2.4375 0.609375 0.428598 -0.813196 0.508408 0.283257
2.45989 0.609375 0.515625 -0.82891 0.55778 0.0423017
2.4575 0.609375 0.46875 -0.82891 0.55778 0.0423017
2.4375 0.579658 0.46875 -0.82891 0.55778 0.0423017
2.4375 0.576103 0.515625 -0.82891 0.55778 0.0423017
2.45112 0.609375 0.5625 -0.816211 0.539209 -0.207493
2.46303 0.609375 0.515625 -0.816211 0.539209 -0.207493
2.4375 0.570723 0.515625 -0.816211 0.539209 -0.207493
2.4375 0.588761 0.5625 -0.816211 0.539209 -0.207493
2.44843 0.609375 0.46875 -0.849342 0.52618 0.0418546
2.45074 0.609375 0.515625 -0.849342 0.52618 0.0418546
2.47978 0.65625 0.515625 -0.849342 0.52618 0.0418546
2.47747 0.65625 0.46875 -0.849342 0.52618 0.0418546
2.45207 0.609375 0.515625 -0.830853 0.517098 -0.205653
2.44046 0.609375 0.5625 -0.830853 0.517098 -0.205653
2.46964 0.65625 0.5625 -0.830853 0.517098 -0.205653
2.48124 0.65625 0.515625 -0.830853 0.517098 -0.205653
2.46264 0.65625 0.421875 -0.755123 0.438296 0.48753
2.48438 0.693688 0.421875 -0.755123 0.438296 0.48753
2.48438 0.703125 0.413391 -0.755123 0.438296 0.48753
2.45959 0.703125 0.375 -0.755123 0.438296 0.48753
2.4375 0.66507 0.375 -0.755123 0.438296 0.48753
2.4375 0.65625 0.382929 -0.755123 0.438296 0.48753
2.45424 0.65625 0.421875 -0.833501 0.473888 0.284087
2.47022 0.65625 0.46875 -0.833501 0.473888 0.284087
2.48438 0.681151 0.46875 -0.833501 0.473888 0.284087
2.48438 0.703125 0.432095 -0.833501 0.473888 0.284087
2.48089 0.703125 0.421875 -0.833501 0.473888 0.284087
2.44961 0.703125 0.375 -0.772937 0.406699 0.486994
2.47915 0.703125 0.421875 -0.772937 0.406699 0.486994
2.48438 0.713061 0.421875 -0.772937 0.406699 0.486994
2.48438 0.75 0.391026 -0.772937 0.406699 0.486994
2.47428 0.75 0.375 -0.772937 0.406699 0.486994
2.5071 0.703125 0.421875 -0.786406 0.436234 0.437339
2.48438 0.703125 0.38102 -0.786406 0.436234 0.437339
2.48438 0.662166 0.421875 -0.786406 0.436234 0.437339
2.48762 0.65625 0.46875 -0.833633 0.47376 0.283915
2.51426 0.703125 0.46875 -0.833633 0.47376 0.283915
2.49829 0.703125 0.421875 -0.833633 0.47376 0.283915
2.48438 0.678638 0.421875 -0.833633 0.47376 0.283915
2.48438 0.65625 0.459233 -0.833633 0.47376 0.283915
2.49751 0.703125 0.421875 -0.777795 0.4093 0.476979
2.52218 0.75 0.421875 -0.777795 0.4093 0.476979
2.49343 0.75 0.375 -0.777795 0.4093 0.476979
2.48438 0.732792 0.375 -0.777795 0.4093 0.476979
2.48438 0.703125 0.400458 -0.777795 0.4093 0.476979
2.48897 0.703125 0.421875 -0.85205 0.440166 0.28331
2.50456 0.703125 0.46875 -0.85205 0.440166 0.28331
2.52878 0.75 0.46875 -0.85205 0.440166 0.28331
2.51319 0.75 0.421875 -0.85205 0.440166 0.28331
2.46962 0.65625 0.46875 -0.870024 0.491222 0.0419395
2.47188 0.65625 0.515625 -0.870024 0.491222 0.0419395
2.48438 0.678381 0.515625 -0.870024 0.491222 0.0419395
2.48438 0.682383 0.46875 -0.870024 0.491222 0.0419395
2.4714 0.65625 0.515625 -0.851319 0.482336 -0.206419
2.46003 0.65625 0.5625 -0.851319 0.482336 -0.206419
2.48438 0.69922 0.5625 -0.851319 0.482336 -0.206419
2.48438 0.679159 0.515625 -0.851319 0.482336 -0.206419
2.48528 0.65625 0.515625 -0.870024 0.491223 0.0419395
2.51174 0.703125 0.515625 -0.870024 0.491223 0.0419395
2.50948 0.703125 0.46875 -0.870024 0.491223 0.0419395
2.48438 0.658657 0.46875 -0.870024 0.491223 0.0419395
2.48438 0.65625 0.496938 -0.870024 0.491223 0.0419395
2.48779 0.65625 0.515625 -0.851319 0.482336 -0.206419
2.48438 0.65625 0.529725 -0.851319 0.482336 -0.206419
2.48438 0.670276 0.5625 -0.851319 0.482336 -0.206419
2.50299 0.703125 0.5625 -0.851319 0.482336 -0.206419
2.51435 0.703125 0.515625 -0.851319 0.482336 -0.206419
2.50229 0.703125 0.46875 -0.889138 0.455703 0.0420582
2.50451 0.703125 0.515625 -0.889138 0.455703 0.0420582
2.52854 0.75 0.515625 -0.889138 0.455703 0.0420582
2.52632 0.75 0.46875 -0.889138 0.455703 0.0420582
2.50531 0.703125 0.515625 -0.870112 0.447735 -0.206004
2.49421 0.703125 0.5625 -0.870112 0.447735 -0.206004
2.51833 0.75 0.5625 -0.870112 0.447735 -0.206004
2.52943 0.75 0.515625 -0.870112 0.447735 -0.206004
2.54163 0.75 0.515625 -0.89053 0.45297 0.0421241
2.53941 0.75 0.46875 -0.89053 0.45297 0.0421241
2.53125 0.733956 0.46875 -0.89053 0.45297 0.0421241
2.53125 0.729597 0.515625 -0.89053 0.45297 0.0421241
2.45952 0.609375 0.5625 -0.76726 0.516734 -0.379866
2.4375 0.576678 0.5625 -0.76726 0.516734 -0.379866
2.4375 0.609375 0.606978 -0.76726 0.516734 -0.379866
2.44778 0.609375 0.5625 -0.767472 0.484475 -0.419847
2.4375 0.609375 0.581296 -0.767472 0.484475 -0.419847
2.4375 0.633708 0.609375 -0.767472 0.484475 -0.419847
2.45173 0.65625 0.609375 -0.767472 0.484475 -0.419847
2.47737 0.65625 0.5625 -0.767472 0.484475 -0.419847
2.46419 0.65625 0.609375 -0.715815 0.4464 -0.536969
2.4375 0.613449 0.609375 -0.715815 0.4464 -0.536969
2.4375 0.65625 0.644957 -0.715815 0.4464 -0.536969
2.46589 0.65625 0.5625 -0.784568 0.45142 -0.425056
2.44049 0.65625 0.609375 -0.784568 0.45142 -0.425056
2.46746 0.703125 0.609375 -0.784568 0.45142 -0.425056
2.48438 0.703125 0.578157 -0.784568 0.45142 -0.425056
2.48438 0.688382 0.5625 -0.784568 0.45142 -0.425056
2.45225 0.65625 0.609375 -0.717621 0.419543 -0.55588
2.4375 0.65625 0.628421 -0.717621 0.419543 -0.55588
2.4375 0.693123 0.65625 -0.717621 0.419543 -0.55588
2.44335 0.703125 0.65625 -0.717621 0.419543 -0.55588
2.47966 0.703125 0.609375 -0.717621 0.419543 -0.55588
2.48326 0.703125 0.5625 -0.80192 0.407369 -0.437006
2.45772 0.703125 0.609375 -0.80192 0.407369 -0.437006
2.48153 0.75 0.609375 -0.80192 0.407369 -0.437006
2.48438 0.75 0.604152 -0.80192 0.407369 -0.437006
2.48438 0.705318 0.5625 -0.80192 0.407369 -0.437006
2.47001 0.703125 0.609375 -0.708718 0.38077 -0.593913
2.4375 0.703125 0.648167 -0.708718 0.38077 -0.593913
2.4375 0.715732 0.65625 -0.708718 0.38077 -0.593913
2.45591 0.75 0.65625 -0.708718 0.38077 -0.593913
2.48438 0.75 0.622284 -0.708718 0.38077 -0.593913
2.48438 0.729866 0.609375 -0.708718 0.38077 -0.593913
2.48736 0.703125 0.609375 -0.80804 0.442052 -0.389438
2.50996 0.703125 0.5625 -0.80804 0.442052 -0.389438
2.48438 0.656364 0.5625 -0.80804 0.442052 -0.389438
2.48438 0.69766 0.609375 -0.80804 0.442052 -0.389438
2.50087 0.703125 0.5625 -0.802551 0.419371 -0.42431
2.48438 0.703125 0.593703 -0.802551 0.419371 -0.42431
2.48438 0.718982 0.609375 -0.802551 0.419371 -0.42431
2.50058 0.75 0.609375 -0.802551 0.419371 -0.42431
2.52537 0.75 0.5625 -0.802551 0.419371 -0.42431
2.48827 0.703125 0.609375 -0.749385 0.381279 -0.541339
2.48438 0.703125 0.614771 -0.749385 0.381279 -0.541339
2.48438 0.75 0.647786 -0.749385 0.381279 -0.541339
2.51212 0.75 0.609375 -0.749385 0.381279 -0.541339
2.44824 0.703125 0.65625 -0.655736 0.345131 -0.671486
2.4375 0.703125 0.666734 -0.655736 0.345131 -0.671486
2.4375 0.75 0.690827 -0.655736 0.345131 -0.671486
2.47291 0.75 0.65625 -0.655736 0.345131 -0.671486
2.25737 0.609375 0.75 -0.444944 0.343348 -0.827126
2.25 0.609375 0.753966 -0.444944 0.343348 -0.827126
2.25 0.65625 0.773424 -0.444944 0.343348 -0.827126
2.29354 0.65625 0.75 -0.444944 0.343348 -0.827126
2.28009 0.65625 0.75 -0.441244 0.304589 -0.844115
2.25 0.65625 0.76573 -0.441244 0.304589 -0.844115
2.25 0.703125 0.782644 -0.441244 0.304589 -0.844115
2.29688 0.703125 0.758141 -0.441244 0.304589 -0.844115
2.29688 0.680563 0.75 -0.441244 0.304589 -0.844115
2.25 0.703125 0.775798 -0.424721 0.271658 -0.863605
2.25 0.75 0.790544 -0.424721 0.271658 -0.863605
2.29688 0.75 0.76749 -0.424721 0.271658 -0.863605
2.29688 0.703125 0.752745 -0.424721 0.271658 -0.863605
2.29869 0.65625 0.75 -0.467574 0.307284 -0.828825
2.29688 0.65625 0.751024 -0.467574 0.307284 -0.828825
2.29688 0.703125 0.768402 -0.467574 0.307284 -0.828825
2.3295 0.703125 0.75 -0.467574 0.307284 -0.828825
2.31729 0.703125 0.75 -0.469916 0.292256 -0.832926
2.29688 0.703125 0.761518 -0.469916 0.292256 -0.832926
2.29688 0.75 0.777966 -0.469916 0.292256 -0.832926
2.34375 0.75 0.75152 -0.469916 0.292256 -0.832926
2.34375 0.745668 0.75 -0.469916 0.292256 -0.832926
2.25508 0.796875 0.1875 -0.396473 0.220935 0.891065
2.2812 0.84375 0.1875 -0.396473 0.220935 0.891065
2.25 0.84375 0.173616 -0.396473 0.220935 0.891065
2.25 0.796875 0.185238 -0.396473 0.220935 0.891065
2.27204 0.84375 0.1875 -0.38972 0.195613 0.899919
2.29557 0.890625 0.1875 -0.38972 0.195613 0.899919
2.25 0.890625 0.167765 -0.38972 0.195613 0.899919
2.25 0.84375 0.177954 -0.38972 0.195613 0.899919
2.28825 0.890625 0.1875 -0.380252 0.16734 0.909618
2.29688 0.910235 0.1875 -0.380252 0.16734 0.909618
2.29688 0.9375 0.182484 -0.380252 0.16734 0.909618
2.25 0.9375 0.162889 -0.380252 0.16734 0.909618
2.25 0.890625 0.171512 -0.380252 0.16734 0.909618
2.25 0.75 0.209403 -0.410325 0.241324 0.879429
2.29688 0.75 0.231274 -0.410325 0.241324 0.879429
2.29688 0.796875 0.218411 -0.410325 0.241324 0.879429
2.25 0.796875 0.19654 -0.410325 0.241324 0.879429
2.25 0.796875 0.201134 -0.399509 0.220618 0.889787
2.29688 0.796875 0.222181 -0.399509 0.220618 0.889787
2.29688 0.84375 0.210559 -0.399509 0.220618 0.889787
2.25 0.84375 0.189512 -0.399509 0.220618 0.889787
2.31799 0.75 0.234375 -0.454268 0.260328 0.85198
2.34375 0.794956 0.234375 -0.454268 0.260328 0.85198
2.34375 0.796875 0.233789 -0.454268 0.260328 0.85198
2.29688 0.796875 0.208795 -0.454268 0.260328 0.85198
2.29688 0.75 0.223118 -0.454268 0.260328 0.85198
2.31304 0.796875 0.234375 -0.455016 0.260216 0.851615
2.29688 0.768614 0.234375 -0.455016 0.260216 0.851615
2.29688 0.75 0.240063 -0.455016 0.260216 0.851615
2.34375 0.75 0.265108 -0.455016 0.260216 0.851615
2.34375 0.796875 0.250785 -0.455016 0.260216 0.851615
2.33601 0.796875 0.234375 -0.441868 0.225431 0.868293
2.34375 0.812046 0.234375 -0.441868 0.225431 0.868293
2.34375 0.84375 0.226144 -0.441868 0.225431 0.868293
2.29688 0.84375 0.20229 -0.441868 0.225431 0.868293
2.29688 0.796875 0.214459 -0.441868 0.225431 0.868293
2.30419 0.796875 0.234375 -0.441866 0.225431 0.868295
2.34375 0.796875 0.254506 -0.441866 0.225431 0.868295
2.34375 0.84375 0.242336 -0.441866 0.225431 0.868295
2.32811 0.84375 0.234375 -0.441866 0.225431 0.868295
2.26013 0.890625 0.1875 -0.38972 0.195613 0.899919
2.25 0.87044 0.1875 -0.38972 0.195613 0.899919
2.25 0.84375 0.193302 -0.38972 0.195613 0.899919
2.29688 0.84375 0.213601 -0.38972 0.195613 0.899919
2.29688 0.890625 0.203412 -0.38972 0.195613 0.899919
2.25331 0.890625 0.1875 -0.380252 0.16734 0.909618
2.29688 0.890625 0.20571 -0.380252 0.16734 0.909618
2.29688 0.9375 0.197086 -0.380252 0.16734 0.909618
2.27394 0.9375 0.1875 -0.380252 0.16734 0.909618
2.29688 0.84375 0.206893 -0.429792 0.20024 0.880444
2.34375 0.84375 0.229775 -0.429792 0.20024 0.880444
2.34375 0.890625 0.219114 -0.429792 0.20024 0.880444
2.29688 0.890625 0.196232 -0.429792 0.20024 0.880444
2.29688 0.890625 0.19996 -0.419758 0.180814 0.889443
2.34375 0.890625 0.222082 -0.419758 0.180814 0.889443
2.34375 0.9375 0.212553 -0.419758 0.180814 0.889443
2.29688 0.9375 0.190431 -0.419758 0.180814 0.889443
2.38417 0.75 0.28125 -0.513314 0.272832 0.813678
2.39062 0.762139 0.28125 -0.513314 0.272832 0.813678
2.39062 0.796875 0.269603 -0.513314 0.272832 0.813678
2.34375 0.796875 0.240031 -0.513314 0.272832 0.813678
2.34375 0.75 0.255749 -0.513314 0.272832 0.813678
2.3518 0.796875 0.234375 -0.464303 0.249019 0.849948
2.37694 0.84375 0.234375 -0.464303 0.249019 0.849948
2.34375 0.84375 0.216243 -0.464303 0.249019 0.849948
2.34375 0.796875 0.229977 -0.464303 0.249019 0.849948
2.3465 0.84375 0.234375 -0.491977 0.245634 0.835238
2.34375 0.838252 0.234375 -0.491977 0.245634 0.835238
2.34375 0.796875 0.246543 -0.491977 0.245634 0.835238
2.39062 0.796875 0.274154 -0.491977 0.245634 0.835238
2.39062 0.84375 0.260369 -0.491977 0.245634 0.835238
2.40197 0.75 0.28125 -0.54432 0.277154 0.791771
2.42584 0.796875 0.28125 -0.54432 0.277154 0.791771
2.39062 0.796875 0.257042 -0.54432 0.277154 0.791771
2.39062 0.75 0.27345 -0.54432 0.277154 0.791771
2.41631 0.796875 0.28125 -0.547326 0.263596 0.794324
2.4375 0.840872 0.28125 -0.547326 0.263596 0.794324
2.4375 0.84375 0.280295 -0.547326 0.263596 0.794324
2.39062 0.84375 0.247996 -0.547326 0.263596 0.794324
2.39062 0.796875 0.263551 -0.547326 0.263596 0.794324
2.35682 0.75 0.28125 -0.522469 0.281872 0.80472
2.39062 0.75 0.3032 -0.522469 0.281872 0.80472
2.39062 0.796875 0.286781 -0.522469 0.281872 0.80472
2.38211 0.796875 0.28125 -0.522469 0.281872 0.80472
2.40132 0.796875 0.28125 -0.581314 0.298924 0.756782
2.39062 0.776082 0.28125 -0.581314 0.298924 0.756782
2.39062 0.75 0.291552 -0.581314 0.298924 0.756782
2.4375 0.75 0.327559 -0.581314 0.298924 0.756782
2.4375 0.796875 0.309043 -0.581314 0.298924 0.756782
2.3912 0.796875 0.28125 -0.555443 0.261907 0.789233
2.4375 0.796875 0.313833 -0.555443 0.261907 0.789233
2.4375 0.84375 0.298278 -0.555443 0.261907 0.789233
2.41331 0.84375 0.28125 -0.555443 0.261907 0.789233
2.36715 0.84375 0.234375 -0.475169 0.216877 0.852748
2.38854 0.890625 0.234375 -0.475169 0.216877 0.852748
2.34375 0.890625 0.209416 -0.475169 0.216877 0.852748
2.34375 0.84375 0.221337 -0.475169 0.216877 0.852748
2.35884 0.890625 0.234375 -0.4761 0.216753 0.85226
2.34375 0.857472 0.234375 -0.4761 0.216753 0.85226
2.34375 0.84375 0.237865 -0.4761 0.216753 0.85226
2.39062 0.84375 0.264051 -0.4761 0.216753 0.85226
2.39062 0.890625 0.252129 -0.4761 0.216753 0.85226
2.38155 0.890625 0.234375 -0.465291 0.184902 0.86563
2.39062 0.913459 0.234375 -0.465291 0.184902 0.86563
2.39062 0.9375 0.22924 -0.465291 0.184902 0.86563
2.34375 0.9375 0.204044 -0.465291 0.184902 0.86563
2.34375 0.890625 0.214056 -0.465291 0.184902 0.86563
2.35221 0.890625 0.234375 -0.465291 0.184902 0.86563
2.39062 0.890625 0.255024 -0.465291 0.184902 0.86563
2.39062 0.9375 0.245011 -0.465291 0.184902 0.86563
2.37084 0.9375 0.234375 -0.465291 0.184902 0.86563
2.43129 0.84375 0.28125 -0.53808 0.226471 0.8119
2.4375 0.858506 0.28125 -0.53808 0.226471 0.8119
2.4375 0.890625 0.272291 -0.53808 0.226471 0.8119
2.39062 0.890625 0.241225 -0.53808 0.226471 0.8119
2.39062 0.84375 0.2543 -0.53808 0.226471 0.8119
2.39062 0.890625 0.246601 -0.519643 0.201414 0.830303
2.4375 0.890625 0.275938 -0.519643 0.201414 0.830303
2.4375 0.9375 0.264567 -0.519643 0.201414 0.830303
2.39062 0.9375 0.23523 -0.519643 0.201414 0.830303
2.40602 0.84375 0.28125 -0.548335 0.233167 0.803095
2.4375 0.84375 0.302741 -0.548335 0.233167 0.803095
2.4375 0.890625 0.289131 -0.548335 0.233167 0.803095
2.42596 0.890625 0.28125 -0.548335 0.233167 0.803095
2.25 0.9375 0.165874 -0.371687 0.144072 0.917111
2.29688 0.9375 0.184871 -0.371687 0.144072 0.917111
2.29688 0.984375 0.177507 -0.371687 0.144072 0.917111
2.25 0.984375 0.15851 -0.371687 0.144072 0.917111
2.25 0.984375 0.160828 -0.366432 0.125626 0.921925
2.29688 0.984375 0.179459 -0.366432 0.125626 0.921925
2.29688 1.03125 0.173071 -0.366432 0.125626 0.921925
2.25 1.03125 0.15444 -0.366432 0.125626 0.921925
2.31658 0.9375 0.1875 -0.411534 0.158351 0.897533
2.33462 0.984375 0.1875 -0.411534 0.158351 0.897533
2.29688 0.984375 0.170193 -0.411534 0.158351 0.897533
2.29688 0.9375 0.178463 -0.411534 0.158351 0.897533
2.32875 0.984375 0.1875 -0.404192 0.133394 0.904895
2.34375 1.02982 0.1875 -0.404192 0.133394 0.904895
2.34375 1.03125 0.187289 -0.404192 0.133394 0.904895
2.29688 1.03125 0.166351 -0.404192 0.133394 0.904895
2.29688 0.984375 0.173261 -0.404192 0.133394 0.904895
2.25 1.03125 0.156263 -0.363669 0.107924 0.925255
2.29688 1.03125 0.174687 -0.363669 0.107924 0.925255
2.29688 1.07812 0.16922 -0.363669 0.107924 0.925255
2.25 1.07812 0.150796 -0.363669 0.107924 0.925255
2.25 1.07812 0.152237 -0.361562 0.090034 0.927991
2.29688 1.07812 0.170501 -0.361562 0.090034 0.927991
2.29688 1.125 0.165953 -0.361562 0.090034 0.927991
2.25 1.125 0.14769 -0.361562 0.090034 0.927991
2.33982 1.03125 0.1875 -0.397566 0.109865 0.910972
2.34375 1.04549 0.1875 -0.397566 0.109865 0.910972
2.34375 1.07812 0.183564 -0.397566 0.109865 0.910972
2.29688 1.07812 0.163107 -0.397566 0.109865 0.910972
2.29688 1.03125 0.16876 -0.397566 0.109865 0.910972
2.29688 1.07812 0.16495 -0.391865 0.0893878 0.91567
2.34375 1.07812 0.18501 -0.391865 0.0893878 0.91567
2.34375 1.125 0.180434 -0.391865 0.0893878 0.91567
2.29688 1.125 0.160374 -0.391865 0.0893878 0.91567
2.36241 1.07812 0.1875 -0.43287 0.0996971 0.895926
2.3732 1.125 0.1875 -0.43287 0.0996971 0.895926
2.34375 1.125 0.173269 -0.43287 0.0996971 0.895926
2.34375 1.07812 0.178486 -0.43287 0.0996971 0.895926
2.2689 0.9375 0.1875 -0.371687 0.144072 0.917111
2.29688 0.9375 0.198836 -0.371687 0.144072 0.917111
2.29688 0.984375 0.191473 -0.371687 0.144072 0.917111
2.28707 0.984375 0.1875 -0.371687 0.144072 0.917111
2.30187 0.984375 0.1875 -0.411534 0.158351 0.897533
2.29688 0.971385 0.1875 -0.411534 0.158351 0.897533
2.29688 0.9375 0.193478 -0.411534 0.158351 0.897533
2.34375 0.9375 0.214971 -0.411534 0.158351 0.897533
2.34375 0.984375 0.206701 -0.411534 0.158351 0.897533
2.31211 1.03125 0.1875 -0.404192 0.133394 0.904895
2.29688 0.98508 0.1875 -0.404192 0.133394 0.904895
2.29688 0.984375 0.187604 -0.404192 0.133394 0.904895
2.34375 0.984375 0.208542 -0.404192 0.133394 0.904895
2.34375 1.03125 0.201632 -0.404192 0.133394 0.904895
2.30851 1.03125 0.1875 -0.397566 0.109865 0.910972
2.34375 1.03125 0.202879 -0.397566 0.109865 0.910972
2.34375 1.07812 0.197225 -0.397566 0.109865 0.910972
2.32147 1.07812 0.1875 -0.397566 0.109865 0.910972
2.31899 1.07812 0.1875 -0.391865 0.0893878 0.91567
2.34375 1.07812 0.198097 -0.391865 0.0893878 0.91567
2.34375 1.125 0.193521 -0.391865 0.0893878 0.91567
2.32968 1.125 0.1875 -0.391865 0.0893878 0.91567
2.34375 0.9375 0.207762 -0.454974 0.159752 0.876058
2.39062 0.9375 0.232106 -0.454974 0.159752 0.876058
2.39062 0.984375 0.223558 -0.454974 0.159752 0.876058
2.34375 0.984375 0.199214 -0.454974 0.159752 0.876058
2.34375 0.984375 0.2022 -0.446005 0.139994 0.884014
2.39062 0.984375 0.22585 -0.446005 0.139994 0.884014
2.39062 1.03125 0.218427 -0.446005 0.139994 0.884014
2.34375 1.03125 0.194777 -0.446005 0.139994 0.884014
2.40939 0.9375 0.234375 -0.494838 0.178121 0.850534
2.42626 0.984375 0.234375 -0.494838 0.178121 0.850534
2.39062 0.984375 0.21364 -0.494838 0.178121 0.850534
2.39062 0.9375 0.223457 -0.494838 0.178121 0.850534
2.39849 0.984375 0.234375 -0.504205 0.177014 0.845248
2.39062 0.961985 0.234375 -0.504205 0.177014 0.845248
2.39062 0.9375 0.239503 -0.504205 0.177014 0.845248
2.4375 0.9375 0.267465 -0.504205 0.177014 0.845248
2.4375 0.984375 0.257648 -0.504205 0.177014 0.845248
2.42009 0.984375 0.234375 -0.494257 0.149154 0.856425
2.43423 1.03125 0.234375 -0.494257 0.149154 0.856425
2.39062 1.03125 0.209209 -0.494257 0.149154 0.856425
2.39062 0.984375 0.217373 -0.494257 0.149154 0.856425
2.3931 0.984375 0.234375 -0.494356 0.149144 0.856369
2.4375 0.984375 0.260007 -0.494356 0.149144 0.856369
2.4375 1.03125 0.251843 -0.494356 0.149144 0.856369
2.40724 1.03125 0.234375 -0.494356 0.149144 0.856369
2.34375 1.03125 0.19718 -0.43867 0.120543 0.890527
2.39062 1.03125 0.220271 -0.43867 0.120543 0.890527
2.39062 1.07812 0.213926 -0.43867 0.120543 0.890527
2.34375 1.07812 0.190835 -0.43867 0.120543 0.890527
2.34377 1.125 0.1875 -0.432967 0.0996919 0.89588
2.34375 1.1249 0.1875 -0.432967 0.0996919 0.89588
2.34375 1.07812 0.192705 -0.432967 0.0996919 0.89588
2.39062 1.07812 0.215359 -0.432967 0.0996919 0.89588
2.39062 1.125 0.210143 -0.432967 0.0996919 0.89588
2.42991 1.03125 0.234375 -0.486899 0.122662 0.864802
2.4375 1.06139 0.234375 -0.486899 0.122662 0.864802
2.4375 1.07812 0.232002 -0.486899 0.122662 0.864802
2.39062 1.07812 0.20561 -0.486899 0.122662 0.864802
2.39062 1.03125 0.212259 -0.486899 0.122662 0.864802
2.40353 1.03125 0.234375 -0.486899 0.122662 0.864802
2.4375 1.03125 0.253501 -0.486899 0.122662 0.864802
2.4375 1.07812 0.246852 -0.486899 0.122662 0.864802
2.41534 1.07812 0.234375 -0.486899 0.122662 0.864802
2.39062 1.07812 0.207932 -0.480132 0.0993761 0.871549
2.4375 1.07812 0.233755 -0.480132 0.0993761 0.871549
2.4375 1.125 0.228411 -0.480132 0.0993761 0.871549
2.39062 1.125 0.202587 -0.480132 0.0993761 0.871549
2.41273 1.07812 0.234375 -0.47932 0.0994264 0.87199
2.4375 1.07812 0.247989 -0.47932 0.0994264 0.87199
2.4375 1.125 0.242644 -0.47932 0.0994264 0.87199
2.42246 1.125 0.234375 -0.47932 0.0994264 0.87199
2.45483 0.75 0.328125 -0.63107 0.301638 0.714678
2.47724 0.796875 0.328125 -0.63107 0.301638 0.714678
2.4375 0.796875 0.293035 -0.63107 0.301638 0.714678
2.4375 0.75 0.312819 -0.63107 0.301638 0.714678
2.47947 0.75 0.375 -0.688898 0.338417 0.64101
2.48438 0.759978 0.375 -0.688898 0.338417 0.64101
2.48438 0.796875 0.35552 -0.688898 0.338417 0.64101
2.45888 0.796875 0.328125 -0.688898 0.338417 0.64101
2.4375 0.753345 0.328125 -0.688898 0.338417 0.64101
2.4375 0.75 0.329891 -0.688898 0.338417 0.64101
2.46859 0.796875 0.328125 -0.625729 0.289379 0.724377
2.48438 0.831014 0.328125 -0.625729 0.289379 0.724377
2.48438 0.84375 0.323037 -0.625729 0.289379 0.724377
2.4375 0.84375 0.282546 -0.625729 0.289379 0.724377
2.4375 0.796875 0.301272 -0.625729 0.289379 0.724377
2.44967 0.796875 0.328125 -0.674093 0.294783 0.677275
2.48438 0.796875 0.362669 -0.674093 0.294783 0.677275
2.48438 0.84375 0.342267 -0.674093 0.294783 0.677275
2.47017 0.84375 0.328125 -0.674093 0.294783 0.677275
2.49733 0.75 0.375 -0.728945 0.335157 0.596916
2.51888 0.796875 0.375 -0.728945 0.335157 0.596916
2.48438 0.796875 0.332862 -0.728945 0.335157 0.596916
2.48438 0.75 0.359182 -0.728945 0.335157 0.596916
2.48709 0.796875 0.328125 -0.662924 0.295912 0.687727
2.50801 0.84375 0.328125 -0.662924 0.295912 0.687727
2.48438 0.84375 0.305341 -0.662924 0.295912 0.687727
2.48438 0.796875 0.32551 -0.662924 0.295912 0.687727
2.51115 0.796875 0.375 -0.715093 0.315756 0.623651
2.53125 0.842403 0.375 -0.715093 0.315756 0.623651
2.53125 0.84375 0.374318 -0.715093 0.315756 0.623651
2.49096 0.84375 0.328125 -0.715093 0.315756 0.623651
2.48438 0.828829 0.328125 -0.715093 0.315756 0.623651
2.48438 0.796875 0.344303 -0.715093 0.315756 0.623651
2.44868 0.84375 0.28125 -0.570433 0.231872 0.787935
2.46774 0.890625 0.28125 -0.570433 0.231872 0.787935
2.4375 0.890625 0.259359 -0.570433 0.231872 0.787935
2.4375 0.84375 0.273153 -0.570433 0.231872 0.787935
2.46026 0.890625 0.28125 -0.563104 0.222692 0.795816
2.4788 0.9375 0.28125 -0.563104 0.222692 0.795816
2.4375 0.9375 0.252029 -0.563104 0.222692 0.795816
2.4375 0.890625 0.265146 -0.563104 0.222692 0.795816
2.48364 0.84375 0.328125 -0.611425 0.249732 0.750862
2.48438 0.845558 0.328125 -0.611425 0.249732 0.750862
2.48438 0.890625 0.313136 -0.611425 0.249732 0.750862
