x,y,z,r
1.9698545600245603,2.110736460914193,0.8267259468599478,0.004695
1.970062062035564,2.0641112848814602,0.8421384403914651,0.005577
1.923331916256737,2.111269323709227,0.8445515754125854,0.005923
1.9368896715036752,2.1757815178186193,0.878853692906975,0.061231
1.9702538842200037,2.1582069476542474,0.815862663879151,0.006135
1.9721990058639693,2.1138680608794234,0.8394592487008401,0.01407
2.0097483451333127,2.2433541298996,1.4811113680245733,0.651755
2.040138076322403,2.3310220771404224,1.60515627889742,0.798745
1.989719456531831,2.200431551481302,1.1532851474038055,0.328128
1.9550347646262147,2.106999070490015,1.0097496608831427,0.160364
2.4722588837485278,2.9854920261017366,3.3129543482245456,2.67076
2.085318244322665,2.3575403302042184,1.5275120284273078,0.739576
2.050841732785272,2.2905709165196746,1.389499717277481,0.583566
2.386875977767488,2.8285644863818997,3.002667945098314,2.316295
2.536610908174877,3.0858116943300775,3.61335863939262,2.993862
2.0239512853681934,2.2101189638125707,1.16732313614052,0.348679
1.989631242619787,2.1131633229736013,0.9261162475928408,0.088757
1.9693525086736738,2.0632399140364748,0.8539176008324444,0.002561
1.981830906977334,2.1361230356675867,1.0999018868128223,0.254825
2.040612791854127,2.2551904474198103,1.3171735555325497,0.504681
1.8761771199502475,2.158012093997046,0.8406903369077764,0.005197
1.8758258186143164,2.20435621218265,0.8218681318771892,0.003646
1.9233121588311362,2.205263875378742,0.8126844780196016,0.006323
1.9458484453059717,2.1921296515030586,0.9209412634053875,0.105821
1.877790546222233,2.2383820194040145,0.807663848438076,0.012004
1.8765482370743145,2.2524755955707048,0.7962098156112618,0.00666
1.92337593176775,2.2523919605852076,0.7838825921108813,0.006435
1.9232922432772466,2.2068581446084132,0.8023350345102725,0.006075
1.933182002441982,2.287787029869537,0.8882413750141204,0.101657
1.9232564432007533,2.2444909011072287,0.8021966237589011,0.005921
1.99183776636019,2.3149808638243226,1.083544684831092,0.300935
1.91198845305831,2.2622636880549476,0.9682032693001634,0.159112
1.8760509879599063,2.2516805056419154,0.8098743442009783,0.004521
1.9232614734619145,2.201029791916591,0.8019251321005184,0.00558
1.92346275265986,2.2053309605237934,0.8011249309173144,0.006393
1.970268630504549,2.205241387744869,0.7880675251441899,0.006134
1.9726035187158957,2.170933012756584,0.810961972427342,0.015565
2.044997261532057,2.328233539783776,1.278765039856431,0.497291
1.9229297217703436,2.2045863651839332,0.8146203763631179,0.00424
1.9696241904648781,2.2043411640246386,0.8011567018722098,0.003531
1.9987997711314198,2.198226778435153,0.9257233286438205,0.121376
1.946368364737167,2.2133676506850133,0.8203983309096647,0.026617
1.9275047696042311,2.223303218981805,0.815567638992761,0.021151
1.923079362248361,2.25173636790733,0.7856808069054585,0.00451
1.9708788015073457,2.2530819567845186,0.7746645863144557,0.008005
1.9702469423716238,2.205287187350413,0.7929857465788971,0.005629
2.502759294167977,3.085375455307888,2.71446702894751,2.169784
2.1165965278715646,2.4343337274536685,1.2882092174508735,0.555952
2.0890002928660962,2.37721148042228,1.2039774240170975,0.452181
2.4043520523060007,2.901615378650415,2.421843833095905,1.814255
2.5359688953316186,3.1390426987833617,2.838822394308813,2.309178
1.9709401320691238,2.064994768518475,0.8486549182953105,0.00833
1.9724748020436107,2.1136229034335217,0.8387023640443775,0.014167
2.017191741837842,2.111170363289729,0.8177537648942816,0.005978
2.0181640237576044,2.0653978847760825,0.8364524116957293,0.009676
2.024433426013972,2.177274799448628,1.0218680393324866,0.210023
1.9697832121299879,2.157509795515021,0.8179400560666151,0.003897
2.017424740818278,2.1584505204184627,0.8069025159469974,0.006807
2.04176713375915,2.141261199304951,0.9069879461867025,0.09862
2.0177140314471016,2.064735941516376,0.8390181639713294,0.00738
2.0166403437782896,2.110469491286299,0.8199655628239703,0.003596
2.064430594846352,2.1114414290077805,0.8082641316613719,0.006804
2.0634559338679246,2.0635207163914187,0.8207490431462613,0.003369
2.050273748300753,2.1137627992827763,0.8085048213449443,0.013015
2.0202027646960223,2.14170840741669,0.8106690493355285,0.015437
2.0174941331557936,2.158375901795787,0.7950771111909822,0.006313
2.064643393217936,2.1586813339086937,0.7803145797242026,0.00722
2.0642518231826927,2.111367160858061,0.7968009601042271,0.005901
2.0627639887632947,2.180030264076207,0.8599762749839359,0.070617
2.124260005300966,2.208056765054958,0.9827716402581259,0.208038
2.0636281016936504,2.110659649425628,0.8110595682758962,0.0038
2.066474230612033,2.1670659226076214,0.9763074307361995,0.171302
2.0168680367158176,2.1576656963645635,0.8093285707978598,0.004204
3.67230671554527,3.95316616182079,6.633679964663732,6.31291
4.160119638349379,4.558678227408734,8.500530353583777,8.334707
3.026596146674563,3.3059072705484085,4.533873643016731,4.023437
2.0000779929722743,2.162267672354433,0.8117523419106573,0.016719
1.975195815087424,2.1852740745309953,0.8173307889731556,0.022988
1.9715929667292236,2.2067693318979367,0.7953311526187066,0.010139
2.017724395433753,2.205821275855017,0.7782162972091322,0.007505
2.0172303321753557,2.1583170789121064,0.7956093878577011,0.005743
2.068132489385193,2.307700947522682,1.0554278792522673,0.290559
2.0367107809914202,2.2076328668869785,0.863806576439614,0.075217
2.016624670065175,2.157539629765293,0.8098973196402827,0.003583
2.0247824375645997,2.2281752039152294,0.9992988953495154,0.199831
2.080043777535219,2.3459805998889136,1.15570971310741,0.396912
1.9705654512569835,2.2055809601365786,0.7989858557777985,0.006177
1.9703761764294787,2.252204386018405,0.7769313195756127,0.005533
2.0170157549003425,2.2518920349180203,0.7603941450686038,0.004749
2.016826186167826,2.2047550623928314,0.7813277400213833,0.004104
2.017284161873215,2.158239094252295,0.8009296116075374,0.005317
2.0171786846207658,2.204983022263763,0.7805474188086395,0.00498
2.0653632222712375,2.2065422746323105,0.7673799813777981,0.009148
2.0657375569713246,2.160119699256298,0.788511060272403,0.010344
1615.4320698175559,1913.3705374451663,4521.21357111832,5166.224273
311.30957797988833,368.5487416133356,867.4070348320367,990.399557
311.30957797988833,368.5870816133356,867.3908238320367,990.399557
2.0750064932123053,2.285635558232655,0.823044312869529,0.085944
2.065950389084471,2.242289712701372,0.7590183515295841,0.010611
2.064107970410207,2.2051703797293642,0.7711627846870034,0.004945
2.020911832245847,2.2098678017625226,0.7987253686544576,0.016274
2.0175576937663147,2.252470821599046,0.7670895892719622,0.005959
2.104878288594529,1.876220633872647,0.849289248995124,0.005904
2.0708384802310205,1.9237564351334933,0.8522652818224502,0.009076
2.1104924490134596,1.9227088484409625,0.8353683227001105,0.004009
2.111002471783911,1.876208849297657,0.8474217704733216,0.005847
2.0858649467930857,1.9275759537283557,0.8662177402398714,0.024211
2.0695379952864217,1.9477110079229583,0.8663560118228602,0.02436
2.0641112848814602,1.970062062035564,0.8421384403914651,0.005577
2.110736460914193,1.9698545600245603,0.8267259468599478,0.004695
2.1118271190507385,1.923872678042178,0.8421131362947302,0.00847
2.121761035768728,1.8780114186444463,0.8563486040128113,0.013627
2.1143534153477277,1.8899998036139092,0.8585591611563228,0.016018
2.111083654015044,1.9230925672636734,0.8403569096806558,0.005487
2.1577872318258584,1.9229741170990426,0.8241193602750002,0.004951
2.1590024863939075,1.8769590684877828,0.838942980375253,0.008865
2.111269323709227,1.923331916256737,0.8445515754125854,0.005923
2.1138680608794234,1.9721990058639693,0.8394592487008401,0.01407
2.1582069476542474,1.9702538842200037,0.815862663879151,0.006135
2.1757815178186193,1.9368896715036752,0.878853692906975,0.061231
2.2433541298996,2.0097483451333127,1.4811113680245733,0.651755
2.106999070490015,1.9550347646262147,1.0097496608831427,0.160364
2.200431551481302,1.989719456531831,1.1532851474038055,0.328128
2.3310220771404224,2.040138076322403,1.60515627889742,0.798745
2.1131633229736013,1.989631242619787,0.9261162475928408,0.088757
2.2101189638125707,2.0239512853681934,1.16732313614052,0.348679
2.2551904474198103,2.040612791854127,1.3171735555325497,0.504681
2.1361230356675867,1.981830906977334,1.0999018868128223,0.254825
2.0632399140364748,1.9693525086736738,0.8539176008324444,0.002561
2.3575403302042184,2.085318244322665,1.5275120284273078,0.739576
2.9854920261017366,2.4722588837485278,3.3129543482245456,2.67076
3.0858116943300775,2.536610908174877,3.61335863939262,2.993862
2.8285644863818997,2.386875977767488,3.002667945098314,2.316295
2.2905709165196746,2.050841732785272,1.389499717277481,0.583566
2.064994768518475,1.9709401320691238,0.8486549182953105,0.00833
2.0653978847760825,2.0181640237576044,0.8364524116957293,0.009676
2.111170363289729,2.017191741837842,0.8177537648942816,0.005978
2.1136229034335217,1.9724748020436107,0.8387023640443775,0.014167
2.064735941516376,2.0177140314471016,0.8390181639713294,0.00738
2.0635207163914187,2.0634559338679246,0.8207490431462613,0.003369
2.1114414290077805,2.064430594846352,0.8082641316613719,0.006804
2.110469491286299,2.0166403437782896,0.8199655628239703,0.003596
2.1136556108497997,1.9722566111447832,0.8430965705766105,0.013226
2.141261199304951,2.04176713375915,0.9069879461867025,0.09862
2.1584505204184627,2.017424740818278,0.8069025159469974,0.006807
2.157509795515021,1.9697832121299879,0.8179400560666151,0.003897
2.14170840741669,2.0202027646960223,0.8106690493355285,0.015437
2.1137627992827763,2.050273748300753,0.8085048213449443,0.013015
2.111367160858061,2.0642518231826927,0.7968009601042271,0.005901
2.1586813339086937,2.064643393217936,0.7803145797242026,0.00722
2.158375901795787,2.0174941331557936,0.7950771111909822,0.006313
2.208056765054958,2.124260005300966,0.9827716402581259,0.208038
2.180030264076207,2.0627639887632947,0.8599762749839359,0.070617
2.1576656963645635,2.0168680367158176,0.8093285707978598,0.004204
2.1670659226076214,2.066474230612033,0.9763074307361995,0.171302
2.110659649425628,2.0636281016936504,0.8110595682758962,0.0038
3.3059072705484085,3.026596146674563,4.533873643016731,4.023437
4.558678227408734,4.160119638349379,8.500530353583777,8.334707
3.95316616182079,3.67230671554527,6.633679964663732,6.31291
2.158012093997046,1.8761771199502475,0.8406903369077764,0.005197
2.1921296515030586,1.9458484453059717,0.9209412634053875,0.105821
2.205263875378742,1.9233121588311362,0.8126844780196016,0.006323
2.20435621218265,1.8758258186143164,0.8218681318771892,0.003646
2.201029791916591,1.9232614734619145,0.8019251321005184,0.00558
2.170933012756584,1.9726035187158957,0.810961972427342,0.015565
2.205241387744869,1.970268630504549,0.7880675251441899,0.006134
2.2053309605237934,1.92346275265986,0.8011249309173144,0.006393
2.328233539783776,2.044997261532057,1.278765039856431,0.497291
2.198226778435153,1.9987997711314198,0.9257233286438205,0.121376
2.2043411640246386,1.9696241904648781,0.8011567018722098,0.003531
2.2045863651839332,1.9229297217703436,0.8146203763631179,0.00424
2.2383820194040145,1.877790546222233,0.807663848438076,0.012004
2.2068581446084132,1.9232922432772466,0.8023350345102725,0.006075
2.2523919605852076,1.92337593176775,0.7838825921108813,0.006435
2.2524755955707048,1.8765482370743145,0.7962098156112618,0.00666
2.2444909011072287,1.9232564432007533,0.8021966237589011,0.005921
2.287787029869537,1.933182002441982,0.8882413750141204,0.101657
2.2516805056419154,1.8760509879599063,0.8098743442009783,0.004521
2.2622636880549476,1.91198845305831,0.9682032693001634,0.159112
2.3149808638243226,1.99183776636019,1.083544684831092,0.300935
2.223303218981805,1.9275047696042311,0.815567638992761,0.021151
2.2133676506850133,1.946368364737167,0.8203983309096647,0.026617
2.205287187350413,1.9702469423716238,0.7929857465788971,0.005629
2.2530819567845186,1.9708788015073457,0.7746645863144557,0.008005
2.25173636790733,1.923079362248361,0.7856808069054585,0.00451
2.4343337274536685,2.1165965278715646,1.2882092174508735,0.555952
3.085375455307888,2.502759294167977,2.71446702894751,2.169784
3.1390426987833617,2.5359688953316186,2.838822394308813,2.309178
2.901615378650415,2.4043520523060007,2.421843833095905,1.814255
2.37721148042228,2.0890002928660962,1.2039774240170975,0.452181
2.1852740745309953,1.975195815087424,0.8173307889731556,0.022988
2.162267672354433,2.0000779929722743,0.8117523419106573,0.016719
2.1583170789121064,2.0172303321753557,0.7956093878577011,0.005743
2.205821275855017,2.017724395433753,0.7782162972091322,0.007505
2.2067693318979367,1.9715929667292236,0.7953311526187066,0.010139
2.2076328668869785,2.0367107809914202,0.863806576439614,0.075217
2.307700947522682,2.068132489385193,1.0554278792522673,0.290559
2.3459805998889136,2.080043777535219,1.15570971310741,0.396912
2.2281752039152294,2.0247824375645997,0.9992988953495154,0.199831
2.157539629765293,2.016624670065175,0.8098973196402827,0.003583
2.158239094252295,2.017284161873215,0.8009296116075374,0.005317
2.160119699256298,2.0657375569713246,0.788511060272403,0.010344
2.2065422746323105,2.0653632222712375,0.7673799813777981,0.009148
2.204983022263763,2.0171786846207658,0.7805474188086395,0.00498
368.5870816133356,311.30957797988833,867.3908238320367,990.399557
368.5487416133356,311.30957797988833,867.4070348320367,990.399557
1913.3705374451663,1615.4320698175559,4521.21357111832,5166.224273
2.2055809601365786,1.9705654512569835,0.7989858557777985,0.006177
2.2047550623928314,2.016826186167826,0.7813277400213833,0.004104
2.2518920349180203,2.0170157549003425,0.7603941450686038,0.004749
2.252204386018405,1.9703761764294787,0.7769313195756127,0.005533
2.242289712701372,2.065950389084471,0.7590183515295841,0.010611
2.285635558232655,2.0750064932123053,0.823044312869529,0.085944
2.252470821599046,2.0175576937663147,0.7670895892719622,0.005959
2.2098678017625226,2.020911832245847,0.7987253686544576,0.016274
2.2051703797293642,2.064107970410207,0.7711627846870034,0.004945
2.0972365628770153,2.0665465628770154,0.808344602511191,0.012818
2.0665465628770154,2.0972365628770153,0.808344602511191,0.012818
2.064424153591466,2.111304153591466,0.7966198326810509,0.006095
2.111631528041728,2.111631528041728,0.7810097448205503,0.007132
2.111304153591466,2.064424153591466,0.7966198326810509,0.006095
2.1209281725802542,2.138328172580254,0.8789258770064503,0.091697
2.138328172580254,2.1209281725802542,0.8789258770064503,0.091697
2.1106462477531367,2.063766247753137,0.8108650603582764,0.004011
2.118642666210452,2.118642666210452,0.9829451156957166,0.177839
2.063766247753137,2.1106462477531367,0.8108650603582764,0.004011
2.0666492867936737,2.111712713777741,0.8026703181992285,0.006623
2.0646913171601167,2.1135442606400896,0.8026493174991256,0.006599
2.0640215358732616,2.157863844863296,0.7827573836613113,0.004582
2.1123951780290735,2.159448103744812,0.7689042648722626,0.00908
2.112648878030639,2.112847195293384,0.7884407871588714,0.009844
3.4048627904443576,3.48169289294424,4.220001413317206,3.909022
2.7848543708188687,2.874314627015436,2.722524172606599,2.17891
2.0657369708141573,2.156657778888609,0.8054253244288799,0.009764
2.1135442606400896,2.0646913171601167,0.8026493174991256,0.006599
2.111712713777741,2.0666492867936737,0.8026703181992285,0.006623
2.112847195293384,2.112648878030639,0.7884407871588714,0.009844
2.159448103744812,2.1123951780290735,0.7689042648722626,0.00908
2.157863844863296,2.0640215358732616,0.7827573836613113,0.004582
2.156657778888609,2.0657369708141573,0.8054253244288799,0.009764
2.874314627015436,2.7848543708188687,2.722524172606599,2.17891
3.48169289294424,3.4048627904443576,4.220001413317206,3.909022
2.1518664106501464,2.158006410650146,0.7541154941691255,0.004807
2.209891592412454,2.203751592412454,0.8756890925693727,0.146808
2.1582698539783665,2.1113998539783663,0.7721177754871906,0.005528
2.111449181092527,2.111449181092527,0.7922393552069393,0.005663
2.1113998539783663,2.1582698539783665,0.7721177754871906,0.005528
2.103201849851982,2.205776246281879,0.7558397814140373,0.006833
2.1113360314223346,2.1977891976613373,0.7548569409887274,0.005683
2.1111845878492526,2.1582881529717386,0.7723688976955654,0.005243
2.0647062575078596,2.158741810137106,0.7922442670662929,0.00641
2.0644976784049325,2.205376234950977,0.770405352894347,0.005804
2.377698347063757,2.6156106670410817,1.45683298241819,0.855012
3.2704406064640494,3.5697362731432607,3.3747489998337143,3.174996
3.4823459532950745,3.8085623248239724,3.8584233366393805,3.754465
3.3520208794913264,3.7109879800552017,3.690518421730494,3.526279
2.3803110292305076,2.6216241297885032,1.469578775075775,0.869075
2.3638587502031454,2.4629494144293393,1.2787621398329119,0.63856
2.381565097065935,2.4041626546459933,1.2337333932750723,0.584181
2.527260999391853,2.5476587453824675,1.5515477785198142,0.961931
2.985585321391486,3.0806280537650945,2.657992359485773,2.271763
2.473254503612272,2.5869998935045144,1.5350252960070851,0.943428
2.1977891976613373,2.1113360314223346,0.7548569409887274,0.005683
2.205776246281879,2.103201849851982,0.7558397814140373,0.006833
2.205376234950977,2.0644976784049325,0.770405352894347,0.005804
2.158741810137106,2.0647062575078596,0.7922442670662929,0.00641
2.1582881529717386,2.1111845878492526,0.7723688976955654,0.005243
2.4041626546459933,2.381565097065935,1.2337333932750723,0.584181
2.4629494144293393,2.3638587502031454,1.2787621398329119,0.63856
2.5869998935045144,2.473254503612272,1.5350252960070851,0.943428
3.0806280537650945,2.985585321391486,2.657992359485773,2.271763
2.5476587453824675,2.527260999391853,1.5515477785198142,0.961931
3.5697362731432607,3.2704406064640494,3.3747489998337143,3.174996
2.6156106670410817,2.377698347063757,1.45683298241819,0.855012
2.6216241297885032,2.3803110292305076,1.469578775075775,0.869075
3.7109879800552017,3.3520208794913264,3.690518421730494,3.526279
3.8085623248239724,3.4823459532950745,3.8584233366393805,3.754465
1.500452136240018,2.252195197318879,0.13973706850167578,0.006108
1.547239976839425,2.2517477479636065,0.14462522251533225,0.004863
1.5471428578566313,2.298156219004476,0.16395570288956296,0.003551
1.5049005113558735,2.3206728049941754,0.10194497428748192,0.066202
1.509203110070083,2.345758969258756,0.04271761214409643,0.125884
1.5579777734155142,2.355821783971586,0.022641279936082753,0.1518
1.5472122752317097,2.345514758946975,0.1777278061087582,0.004545
1.5002711570592764,2.345190152020755,0.17476478456708122,0.003709
1.547272133961845,2.2515416301823072,0.14405306079771435,0.004261
1.594723478772212,2.2538271213490844,0.14284276581042535,0.010578
1.5941217956362013,2.2983416723624788,0.16719008299055763,0.00404
1.5570116151437297,2.336711295477725,0.06415440608823499,0.110092
1.5633016369234816,2.367290099475585,-0.003560421907088135,0.179424
1.611951599441806,2.3749219414510243,-0.01667161923436347,0.198872
1.5940770159439517,2.3451521272818923,0.182167919166477,0.003573
1.547239873129476,2.3452930071291354,0.17715235520923248,0.003932
1.5554456182619758,2.6733799115346106,-0.43271186045102794,0.689364
1.5493252090626801,2.606880007930509,-0.3803912750347872,0.613268
1.5469691969854134,2.344225829782077,0.1745502470665132,0.001109
1.5653011480254193,2.4670793620184783,-0.018558023097638238,0.229033
48.214824040794525,200.45475791082205,-409.16513577788527,457.147712
48.214824040794525,200.42593791082206,-409.17908277788524,457.147712
39.43433510166952,162.95819408633398,-331.7436586027317,370.677073
39.43433510166952,162.97597408633396,-331.73505560273173,370.677073
1.594886826192976,2.2537644605733402,0.14160761797570873,0.010344
1.667648196600794,2.339500559628917,-0.07072080251681678,0.24593
1.6411217025880642,2.2985413266161343,0.1709657359879264,0.004565
1.6085505011028707,2.3458900449933973,0.04505989934152109,0.13467
1.6335500624600423,2.382819989012985,0.09819320192783748,0.0981
1.5940617295955823,2.3448551908207036,0.18142273736340214,0.002775
1.6235089990466582,2.402386095814443,-0.07772550048614466,0.264913
1.695428016657795,2.4911936544287183,-0.27493822085435216,0.487898
1.6412659261890443,2.34093003503389,0.1822654017439864,0.00575
1.6749865949288854,2.3488191464369677,-0.09335092052930724,0.269375
1.704403835650274,2.2986059970133046,0.03927006806729792,0.132497
1.688147463458985,2.2987417435477218,0.17534942785452906,0.005075
1.6569459027499385,2.3438241845460768,0.05561542704640793,0.127967
1.7519332872573552,2.674291190172579,-0.5516460609660809,0.817518
1.693845506034178,2.455184835518266,-0.1866857126373791,0.390904
1.6877356930370249,2.2975810050300893,0.17223794353453714,0.001731
1.716752623959803,2.4144539980730415,-0.006744212039310249,0.21484
1.5478764238963905,2.3330923089051114,0.17753600055007987,0.010887
1.595636039058778,2.3259766602009395,0.16864006276618868,0.020607
1.594734617275408,2.347971686341617,0.1887420639219031,0.010758
1.5474799410894498,2.346322332586847,0.18790173331549312,0.006555
1.5288109620791455,2.3526105598103486,0.16892056282287127,0.020651
1.5475822352386335,2.3474961405115566,0.1814078324055246,0.008731
1.5472700055746345,2.3927005217432757,0.20725541751625115,0.004849
1.5003139991262886,2.392295058132759,0.20391462177427191,0.003904
1.5009337130781464,2.35382098101004,0.1770555330885048,0.011609
1.5026586516234732,2.406190598333332,0.17167077100385258,0.032788
1.5507447265364762,2.41325406910343,0.1629736373546914,0.047662
1.5472757813399467,2.439817923949768,0.22586576412924864,0.004881
1.5004278914425115,2.440005979242558,0.22118074806597932,0.005277
1.5476937262139248,2.347206022535447,0.18069031536958557,0.007972
1.5941908534267362,2.3456223734734816,0.18930500803828904,0.004319
1.5943135452116255,2.393013464678651,0.21092480420916734,0.005521
1.547315035263892,2.3924676628256494,0.20670904266246534,0.004262
1.5529408084538647,2.419248373019783,0.1510438223003901,0.059537
1.6108910213526078,2.4715860224304897,0.06173349973565992,0.168381
1.5942478990232605,2.4398518378897114,0.2299945591795221,0.004891
1.5474318525056419,2.440106688448196,0.22405399638360038,0.005421
1.5480020974765258,2.427012446084966,0.2247755587302746,0.011019
1.5956354374061055,2.42067278875244,0.21824525545793944,0.018515
1.5942171078251042,2.4397031445858732,0.24455993528412467,0.004587
1.5476359061229015,2.441065280632426,0.23661029226380145,0.007423
1.5957718051392034,2.3276480087895584,0.17111525227622038,0.017998
1.6426692148766167,2.314525185928388,0.1708931232371826,0.018242
1.6411269678071576,2.345547378801382,0.1993565231427149,0.004513
1.5945053404687188,2.3464279470552833,0.1915597063176634,0.006724
1.6834155968771263,2.299038091164267,0.1826818683394271,0.005329
1.6881173496417508,2.298716139114053,0.1841256551043277,0.004534
1.6882147040735664,2.3458756934736797,0.20447519908306488,0.005249
1.6417435926871917,2.3470918217841126,0.194700083793761,0.008252
1.6439130306761676,2.3208142268357688,0.16563351206399776,0.024185
1.5946018588713178,2.3467990363560185,0.18507125832418586,0.006939
1.641344920973502,2.3463446908318617,0.19245837403146238,0.005905
1.6411766116331683,2.3926122655769113,0.2168243727110331,0.004534
1.594330059542726,2.392696192071219,0.210187409364718,0.004725
1.6097861038753503,2.448096573157274,0.21560302676905435,0.021728
1.5942370551934881,2.4393932205907833,0.22908813401682018,0.003882
1.621753666185306,2.499472380897018,0.013148529216962579,0.223199
1.6899832069645437,2.5824985408755614,-0.12712644053432048,0.393442
1.6660054622240206,2.527535222914415,0.059570502771057465,0.202331
1.5957791457095012,2.4223674437441365,0.22040228630964268,0.016173
1.6436370572482764,2.414147531052696,0.21359951950089517,0.024047
1.641250712637214,2.439951628003572,0.24983390770287353,0.005027
1.5944474600259146,2.440211080181392,0.24256628464696123,0.005559
1.6412687090107816,2.345790202506777,0.19121613004293656,0.004565
1.6902100831423037,2.3522732644045448,0.1859462339646972,0.019071
1.6881852299780917,2.3927750616621424,0.22225114415488278,0.004822
1.6413697456168421,2.3929779646058615,0.21430816519310694,0.005276
1.6948847710553516,2.609762647754302,-0.07049125285292218,0.356379
1.6929471731282029,2.5607239497595455,-0.08433158599950649,0.343654
1.6878357487960207,2.3917114443283647,0.21610672138217826,0.002205
1.7160349932530927,2.511700888244829,0.07406184840888361,0.187401
1.6440889390698805,2.417574829750233,0.21488600630515506,0.022786
1.6884947357097604,2.3951259816373223,0.22878643312551053,0.006534
1.6883651795284003,2.4403145215250843,0.2559272982020625,0.005683
1.6415588636550493,2.44055422386859,0.24716933028543364,0.006167
1.5449808809719134,2.7194619092392815,-0.18461617252243606,0.491196
1.5524791596544398,2.731953781755203,-0.2722806826415781,0.573078
1.5635441235555319,2.531000243389419,0.06636381326273469,0.181974
1.5472702892423846,2.4609198624931348,0.23073950545751468,0.004262
1.5308625245042295,2.447441330202506,0.21842303806338706,0.018874
1.5477895234518597,2.4427798502675597,0.22780589729508274,0.010024
1.5474326643401115,2.4875882569812156,0.2603429974485583,0.006091
1.5004778990443879,2.4871542389624137,0.25600642727984846,0.005267
1.5012522279687863,2.4497892750940338,0.22271064550772515,0.013801
1.5495445372349033,2.8356144352970634,-0.1342987507622206,0.519991
1.513295792520341,2.567205264809446,0.1380891652372559,0.139545
1.557394961960316,2.5498822637794665,0.16700204168847557,0.110359
1.5728393095799704,2.6811718112321676,0.06351946362500496,0.272454
29.813782832713606,124.01166224385527,-206.73939776271916,241.684114
29.813782832713606,123.98605224385527,-206.75443976271916,241.684114
16.595257050374315,66.94444206719848,-109.61716252993898,128.263997
16.595257050374315,66.95915206719847,-109.60852252993898,128.263997
1.5494828498642572,2.442427937119642,0.2266658468099156,0.00921
1.5948653806868143,2.4427206169898312,0.2323969850515034,0.009757
1.5944745344668472,2.4877712340352107,0.265222830301981,0.006338
1.5474898755728352,2.487234565095905,0.259660383032671,0.005335
1.5479222184812633,2.442708176191072,0.22674369167926173,0.009117
1.5890513375514066,2.7246374142995973,0.008524359625205424,0.341759
1.5705460424460564,2.597514020423556,0.09961868298385052,0.191791
1.6231972196370623,2.62515057266461,0.06947931651449787,0.238642
1.6395380437789873,2.732116849875899,-0.014865188329304113,0.371069
1.501572397615927,2.5168550349437617,0.2679175036799167,0.016815
1.548433788806794,2.5094552084820423,0.26807528939313086,0.016616
1.547619770296735,2.5360135534606063,0.2991274232299626,0.007911
1.500681419056037,2.5356378162138085,0.2940941884814483,0.007287
1.5490125958199912,2.512384814625591,0.2674583240915818,0.017558
1.5958395989570069,2.502789994920758,0.26773638840822267,0.017204
1.5947198586184435,2.5360955800652323,0.3050338430271831,0.007985
1.5477461317229957,2.5355773426982053,0.29845665355376866,0.007131
1.5008048380187646,2.5819759783525216,0.3225678252957974,0.007603
1.51694298885379,2.639159159441605,0.1690805420088865,0.160054
1.5505093399281005,2.5543651082225716,0.267795453145655,0.034285
1.5601122441596196,2.6537655878028708,0.23676016532614502,0.125
1.5009963425173167,2.567889716871289,0.32176550041009994,0.009407
1.5479889301750087,2.5618548714406715,0.32104687087208955,0.01047
1.548251917149655,2.587565510006783,0.3451552658458621,0.012953
1.5012035122806708,2.5864060596160794,0.3388861679770347,0.011363
1.5026459370032852,2.5842470962651767,0.32307155087853784,0.007996
1.5627160008767231,2.6829097443161194,0.24997149528422818,0.136753
1.5524097986140426,2.646551699343544,0.3448202406331689,0.047753
1.5022840397014507,2.632163912798192,0.3625344884352527,0.019724
1.5008666473902685,2.5841147659390424,0.32339513341357895,0.007484
1.7464492179598872,3.53342091794817,-0.7225073994774676,1.437301
1.5590545052706015,2.5898321235681414,0.22576530165874523,0.087681
1.6738885167536308,2.9168660383260345,-0.12312732245230168,0.577159
1.5993813387194464,2.5904672637806723,0.29847881021399997,0.040557
1.5480518185746168,2.5629902164662215,0.32233577586196144,0.008783
1.5954121331894087,2.557260049725172,0.31991343740046857,0.012458
1.59565135335385,2.588667032319267,0.352516599887147,0.014251
1.5485015738307975,2.587115062157629,0.3444108158745621,0.012154
1.556894795070487,2.6652455504075028,0.33285272310222663,0.068263
1.6583798514149044,3.1654746078923424,-0.13726225654082086,0.760007
1.621148488765418,2.722448700186086,0.22781642762892387,0.186754
1.6406359892269837,2.8505742019392906,0.17768025889024938,0.319585
1.5947414260070645,2.4414750476986145,0.23174978357005205,0.007277
1.6420039364270662,2.4430487885835546,0.23709572578048488,0.010158
1.6415035231078483,2.487922419173494,0.2711133471831507,0.006485
1.5944776633645363,2.487297511303875,0.2643318279576265,0.005341
1.659196770425066,2.760242741924559,-0.05626198234879021,0.42015
1.6430688107213887,2.6663770814208267,0.0023256419911995563,0.316613
1.6410430713518374,2.485941224817487,0.2635722017278131,0.002716
1.6597825153020367,2.576743827171428,0.1824280339293503,0.123018
1.6786743337257246,2.490406793949298,0.2724891064628345,0.010771
1.6418675116277253,2.488765666231046,0.2677657438915325,0.007838
1.6421632345933177,2.4429252895861473,0.23400748772292665,0.009696
1.6925042119274445,2.4550924638900637,0.22549358493157345,0.031441
1.6883930578901718,2.484519573006175,0.27668613651127694,0.005611
2.4698918104575998,5.514962022336058,-3.7028592301410455,5.058295
